draw,coefficient
437,-0.018202680958097874
438,0.027789877334110386
439,-0.03431760866833193
440,-0.032328089152755514
441,0.05820863547641619
442,-0.033603736833652774
443,-0.06021451646144458
444,-0.016993169084097214
445,0.00598767974610766
446,-0.014688037592727852
447,0.025346982818648937
448,-0.012438098825194293
449,-0.011256569986210416
450,0.010623711573974343
451,-0.0936672696102053
452,0.026600453596896216
453,0.02479912577263902
454,0.038472321136334815
455,0.032494778422716565
456,-0.023443199014006398
457,-0.022702802203248218
458,0.05457425519703349
459,0.022667417052609974
460,0.004665030735303822
461,-0.008696774392976926
462,0.00907149623979562
463,0.03290445185677929
464,-0.01886079059301486
465,0.02550778503064171
466,-0.023219575828742615
467,-0.02677092427714098
468,0.0032292414009375847
469,-0.043056488102587887
470,0.021897290247169705
471,-0.0331888749773861
472,-0.00501796027853501
473,-0.032434717409513696
474,-0.01738214133304168
475,0.03170610258149662
476,-0.05166258352719242
477,0.005454703979141442
478,-0.051563226345522434
479,-0.022379016012056354
480,0.024386489471693907
481,-0.01625843988633316
482,0.0032001022326989285
483,0.04194814606132913
484,0.03110163940850554
485,-0.027206857742998265
486,0.0005502597373325535
487,0.03492745207646318
488,-0.008391561200270297
489,-0.057277634656520346
490,0.03635808260607009
491,-0.013440755807741199
492,-0.005127556642394823
493,-0.01021011596115243
494,-0.03859660599096617
495,0.021551035929236403
496,-0.022214893123007742
497,-0.02133476816293721
498,0.02400991778205518
499,0.04638197805421116
