"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202101","02071421","冻鸡翼（不包括翼尖）","344","俄罗斯","34","海关特殊监管区域物流货物","37","山东省","243060","千克","0","?","3,305,202",
"202101","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","31","上海市","25500","千克","0","?","263,315",
"202101","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","32","江苏省","236525","千克","0","?","2,222,557",
"202101","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","33","浙江省","52950","千克","0","?","655,386",
"202101","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","34","安徽省","27000","千克","0","?","381,672",
"202101","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","37","山东省","651145","千克","0","?","7,572,396",
"202101","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","44","广东省","1856385","千克","0","?","23,190,656",
"202101","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","34","海关特殊监管区域物流货物","37","山东省","130040","千克","0","?","1,189,832",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","11","北京市","82575","千克","0","?","1,747,603",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","12","天津市","1596508","千克","0","?","32,438,190",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","21","辽宁省","27525","千克","0","?","471,311",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","31","上海市","1160460","千克","0","?","29,336,731",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","32","江苏省","998667","千克","0","?","25,111,524",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","33","浙江省","495838","千克","0","?","8,539,232",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","34","安徽省","1964657","千克","0","?","43,001,291",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","35","福建省","28110","千克","0","?","884,467",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","37","山东省","1443615","千克","0","?","33,044,565",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","42","湖北省","27810","千克","0","?","481,643",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","44","广东省","8787189","千克","0","?","205,020,145",
"202101","02071421","冻鸡翼（不包括翼尖）","410","巴西","34","海关特殊监管区域物流货物","31","上海市","53265","千克","0","?","1,558,492",
"202101","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","11","北京市","24000","千克","0","?","417,171",
"202101","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","12","天津市","24000","千克","0","?","416,905",
"202101","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","31","上海市","167797","千克","0","?","3,063,273",
"202101","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","34","安徽省","23960","千克","0","?","427,492",
"202101","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","37","山东省","23995","千克","0","?","132,210",
"202101","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","44","广东省","240256","千克","0","?","3,466,009",
"202101","02071421","冻鸡翼（不包括翼尖）","412","智利","34","海关特殊监管区域物流货物","31","上海市","24000","千克","0","?","360,760",
"202101","02071421","冻鸡翼（不包括翼尖）","502","美国","10","一般贸易","37","山东省","54000","千克","0","?","749,639",
"202101","02071421","冻鸡翼（不包括翼尖）","502","美国","10","一般贸易","44","广东省","801285","千克","0","?","10,337,696",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","11","北京市","48000","千克","0","?","943,934",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","13","河北省","72000","千克","0","?","1,431,635",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","31","上海市","490008","千克","0","?","9,799,536",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","36","江西省","24000","千克","0","?","487,700",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","37","山东省","24000","千克","0","?","480,141",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","44","广东省","2330640","千克","0","?","46,514,991",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","45","广西壮族自治区","46008","千克","0","?","882,707",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","46","海南省","24000","千克","0","?","503,432",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","51","四川省","24000","千克","0","?","456,930",
"202101","02071422","冻鸡爪","136","泰国","10","一般贸易","53","云南省","285012","千克","0","?","5,269,942",
"202101","02071422","冻鸡爪","137","土耳其","10","一般贸易","12","天津市","650000","千克","0","?","7,884,195",
"202101","02071422","冻鸡爪","340","白俄罗斯","10","一般贸易","12","天津市","108000","千克","0","?","1,511,542",
"202101","02071422","冻鸡爪","340","白俄罗斯","10","一般贸易","31","上海市","54000","千克","0","?","635,262",
"202101","02071422","冻鸡爪","340","白俄罗斯","10","一般贸易","35","福建省","53940","千克","0","?","797,040",
"202101","02071422","冻鸡爪","340","白俄罗斯","10","一般贸易","37","山东省","179760","千克","0","?","1,770,903",
"202101","02071422","冻鸡爪","340","白俄罗斯","10","一般贸易","44","广东省","424112","千克","0","?","6,096,497",
"202101","02071422","冻鸡爪","340","白俄罗斯","10","一般贸易","51","四川省","54000","千克","0","?","582,314",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","11","北京市","430180","千克","0","?","4,325,163",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","12","天津市","135000","千克","0","?","1,955,983",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","31","上海市","270210","千克","0","?","3,534,554",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","32","江苏省","54000","千克","0","?","544,236",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","33","浙江省","27000","千克","0","?","358,564",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","34","安徽省","268462","千克","0","?","2,854,930",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","35","福建省","824299","千克","0","?","11,349,727",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","37","山东省","475324","千克","0","?","5,240,405",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","44","广东省","2217350","千克","0","?","30,017,408",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","45","广西壮族自治区","79000","千克","0","?","1,177,174",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","50","重庆市","80490","千克","0","?","1,049,448",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","51","四川省","101292","千克","0","?","1,243,740",
"202101","02071422","冻鸡爪","344","俄罗斯","10","一般贸易","65","新疆维吾尔自治区","27000","千克","0","?","370,563",
"202101","02071422","冻鸡爪","344","俄罗斯","34","海关特殊监管区域物流货物","31","上海市","53352","千克","0","?","804,374",
"202101","02071422","冻鸡爪","402","阿根廷","10","一般贸易","12","天津市","25500","千克","0","?","466,635",
"202101","02071422","冻鸡爪","402","阿根廷","10","一般贸易","14","山西省","3000","千克","0","?","58,996",
"202101","02071422","冻鸡爪","402","阿根廷","10","一般贸易","37","山东省","132015","千克","0","?","2,358,662",
"202101","02071422","冻鸡爪","402","阿根廷","10","一般贸易","42","湖北省","77940","千克","0","?","1,519,621",
"202101","02071422","冻鸡爪","402","阿根廷","10","一般贸易","43","湖南省","25950","千克","0","?","418,458",
"202101","02071422","冻鸡爪","402","阿根廷","10","一般贸易","44","广东省","2153650","千克","0","?","36,426,211",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","11","北京市","136200","千克","0","?","2,051,374",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","12","天津市","104265","千克","0","?","1,452,173",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","21","辽宁省","27525","千克","0","?","552,106",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","31","上海市","4429885","千克","0","?","69,099,695",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","32","江苏省","1278988","千克","0","?","18,870,029",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","33","浙江省","13305","千克","0","?","186,554",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","34","安徽省","358197","千克","0","?","4,805,631",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","35","福建省","52800","千克","0","?","934,496",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","37","山东省","821673","千克","0","?","13,993,082",
"202101","02071422","冻鸡爪","410","巴西","10","一般贸易","44","广东省","6759938","千克","0","?","95,891,711",
"202101","02071422","冻鸡爪","410","巴西","34","海关特殊监管区域物流货物","31","上海市","243774","千克","0","?","4,544,503",
"202101","02071422","冻鸡爪","412","智利","10","一般贸易","11","北京市","21600","千克","0","?","465,850",
"202101","02071422","冻鸡爪","412","智利","10","一般贸易","31","上海市","693080","千克","0","?","11,919,844",
"202101","02071422","冻鸡爪","412","智利","10","一般贸易","37","山东省","47700","千克","0","?","766,454",
"202101","02071422","冻鸡爪","412","智利","10","一般贸易","44","广东省","185712","千克","0","?","3,225,442",
"202101","02071422","冻鸡爪","502","美国","10","一般贸易","12","天津市","53536","千克","0","?","916,618",
"202101","02071422","冻鸡爪","502","美国","10","一般贸易","31","上海市","3978214","千克","0","?","75,418,086",
"202101","02071422","冻鸡爪","502","美国","10","一般贸易","32","江苏省","1140320","千克","0","?","20,844,670",
"202101","02071422","冻鸡爪","502","美国","10","一般贸易","34","安徽省","153095","千克","0","?","3,334,085",
"202101","02071422","冻鸡爪","502","美国","10","一般贸易","37","山东省","1288809","千克","0","?","24,394,471",
"202101","02071422","冻鸡爪","502","美国","10","一般贸易","44","广东省","17764959","千克","0","?","337,596,011",
"202101","02071422","冻鸡爪","502","美国","34","海关特殊监管区域物流货物","31","上海市","304660","千克","0","?","5,124,781",
"202101","02071429","其他冻鸡杂碎","101","阿富汗","10","一般贸易","37","山东省","27000","千克","0","?","147,702",
"202101","02071429","其他冻鸡杂碎","107","柬埔寨","10","一般贸易","37","山东省","72000","千克","0","?","368,880",
"202101","02071429","其他冻鸡杂碎","136","泰国","10","一般贸易","13","河北省","24000","千克","0","?","613,558",
"202101","02071429","其他冻鸡杂碎","136","泰国","10","一般贸易","31","上海市","70044","千克","0","?","1,601,318",
"202101","02071429","其他冻鸡杂碎","136","泰国","10","一般贸易","34","安徽省","46800","千克","0","?","1,256,220",
"202101","02071429","其他冻鸡杂碎","136","泰国","10","一般贸易","44","广东省","723912","千克","0","?","15,693,797",
"202101","02071429","其他冻鸡杂碎","136","泰国","10","一般贸易","45","广西壮族自治区","23004","千克","0","?","135,801",
"202101","02071429","其他冻鸡杂碎","136","泰国","10","一般贸易","53","云南省","73020","千克","0","?","1,531,986",
"202101","02071429","其他冻鸡杂碎","137","土耳其","10","一般贸易","12","天津市","78000","千克","0","?","402,894",
"202101","02071429","其他冻鸡杂碎","340","白俄罗斯","10","一般贸易","31","上海市","54000","千克","0","?","210,470",
"202101","02071429","其他冻鸡杂碎","344","俄罗斯","10","一般贸易","34","安徽省","72562","千克","0","?","532,837",
"202101","02071429","其他冻鸡杂碎","344","俄罗斯","10","一般贸易","44","广东省","189000","千克","0","?","555,842",
"202101","02071429","其他冻鸡杂碎","344","俄罗斯","10","一般贸易","51","四川省","6825","千克","0","?","33,554",
"202101","02071429","其他冻鸡杂碎","402","阿根廷","10","一般贸易","14","山西省","22000","千克","0","?","115,370",
"202101","02071429","其他冻鸡杂碎","402","阿根廷","10","一般贸易","35","福建省","27000","千克","0","?","167,636",
"202101","02071429","其他冻鸡杂碎","402","阿根廷","10","一般贸易","37","山东省","54000","千克","0","?","385,689",
"202101","02071429","其他冻鸡杂碎","402","阿根廷","10","一般贸易","44","广东省","451725","千克","0","?","2,922,001",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","11","北京市","54525","千克","0","?","312,703",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","21","辽宁省","27525","千克","0","?","71,956",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","31","上海市","736755","千克","0","?","6,570,264",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","32","江苏省","292848","千克","0","?","2,305,804",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","33","浙江省","41745","千克","0","?","312,531",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","34","安徽省","123680","千克","0","?","960,218",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","35","福建省","108000","千克","0","?","368,136",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","37","山东省","423017","千克","0","?","2,553,984",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","41","河南省","111240","千克","0","?","308,977",
"202101","02071429","其他冻鸡杂碎","410","巴西","10","一般贸易","44","广东省","2545700","千克","0","?","22,509,625",
"202101","02071429","其他冻鸡杂碎","412","智利","10","一般贸易","12","天津市","48000","千克","0","?","250,964",
"202101","02071429","其他冻鸡杂碎","412","智利","10","一般贸易","31","上海市","168984","千克","0","?","738,124",
"202101","02071429","其他冻鸡杂碎","412","智利","10","一般贸易","44","广东省","24000","千克","0","?","136,958",
"202101","02071429","其他冻鸡杂碎","502","美国","10","一般贸易","31","上海市","613559","千克","0","?","4,600,819",
"202101","02071429","其他冻鸡杂碎","502","美国","10","一般贸易","34","安徽省","75600","千克","0","?","926,037",
"202101","02071429","其他冻鸡杂碎","502","美国","10","一般贸易","37","山东省","128388","千克","0","?","554,942",
"202101","02071429","其他冻鸡杂碎","502","美国","10","一般贸易","44","广东省","1734643","千克","0","?","13,395,955",
"202101","02071429","其他冻鸡杂碎","502","美国","34","海关特殊监管区域物流货物","31","上海市","25200","千克","0","?","265,101",
"202101","02072700","火鸡块及杂碎，冻的","344","俄罗斯","10","一般贸易","31","上海市","27000","千克","0","?","343,399",
"202101","02072700","火鸡块及杂碎，冻的","344","俄罗斯","10","一般贸易","44","广东省","54000","千克","0","?","698,840",
"202101","02072700","火鸡块及杂碎，冻的","344","俄罗斯","10","一般贸易","50","重庆市","27000","千克","0","?","502,907",
"202101","02072700","火鸡块及杂碎，冻的","344","俄罗斯","10","一般贸易","51","四川省","54000","千克","0","?","584,059",
"202101","02072700","火鸡块及杂碎，冻的","412","智利","10","一般贸易","31","上海市","647949","千克","0","?","13,975,337",
"202101","02072700","火鸡块及杂碎，冻的","412","智利","10","一般贸易","44","广东省","18000","千克","0","?","252,924",
"202101","02072700","火鸡块及杂碎，冻的","502","美国","10","一般贸易","12","天津市","54432","千克","0","?","708,348",
"202101","02072700","火鸡块及杂碎，冻的","502","美国","10","一般贸易","31","上海市","107026","千克","0","?","1,572,095",
"202101","02072700","火鸡块及杂碎，冻的","502","美国","10","一般贸易","32","江苏省","24947","千克","0","?","359,387",
"202101","02072700","火鸡块及杂碎，冻的","502","美国","10","一般贸易","34","安徽省","14461","千克","0","?","197,934",
"202101","02072700","火鸡块及杂碎，冻的","502","美国","10","一般贸易","37","山东省","271656","千克","0","?","3,709,282",
"202101","02072700","火鸡块及杂碎，冻的","502","美国","10","一般贸易","44","广东省","993352","千克","0","?","13,902,925",
"202101","02074100","鲜或冷的整只鸭","110","中国香港","10","一般贸易","44","广东省","1196462","千克","0","?","16,188,390",
"202101","02074100","鲜或冷的整只鸭","121","中国澳门","10","一般贸易","44","广东省","126040","千克","0","?","2,133,508",
"202101","02074200","整只冻鸭","102","巴林","10","一般贸易","37","山东省","40955","千克","0","?","435,332",
"202101","02074200","整只冻鸭","107","柬埔寨","10","一般贸易","37","山东省","130179","千克","0","?","1,242,885",
"202101","02074200","整只冻鸭","107","柬埔寨","10","一般贸易","41","河南省","123489","千克","0","?","1,123,598",
"202101","02074200","整只冻鸭","110","中国香港","10","一般贸易","13","河北省","53110","千克","0","?","1,222,496",
"202101","02074200","整只冻鸭","110","中国香港","10","一般贸易","37","山东省","48210","千克","0","?","440,465",
"202101","02074200","整只冻鸭","110","中国香港","10","一般贸易","41","河南省","63764","千克","0","?","709,090",
"202101","02074200","整只冻鸭","110","中国香港","10","一般贸易","44","广东省","89338","千克","0","?","2,015,931",
"202101","02074200","整只冻鸭","121","中国澳门","10","一般贸易","37","山东省","18160","千克","0","?","173,010",
"202101","02074200","整只冻鸭","121","中国澳门","10","一般贸易","41","河南省","7067","千克","0","?","76,267",
"202101","02074200","整只冻鸭","121","中国澳门","10","一般贸易","44","广东省","4725","千克","0","?","72,713",
"202101","02074200","整只冻鸭","202","安哥拉","10","一般贸易","37","山东省","20778","千克","0","?","240,356",
"202101","02074400","鲜或冷的鸭块及杂碎","110","中国香港","10","一般贸易","44","广东省","14150","千克","0","?","213,915",
"202101","02074400","鲜或冷的鸭块及杂碎","121","中国澳门","10","一般贸易","44","广东省","908","千克","0","?","18,942",
"202101","02074500","冻的鸭块及杂碎","102","巴林","10","一般贸易","37","山东省","21368","千克","0","?","231,332",
"202101","02074500","冻的鸭块及杂碎","107","柬埔寨","10","一般贸易","41","河南省","5508","千克","0","?","51,341",
"202101","02074500","冻的鸭块及杂碎","110","中国香港","10","一般贸易","37","山东省","41530","千克","0","?","1,026,645",
"202101","02074500","冻的鸭块及杂碎","110","中国香港","10","一般贸易","41","河南省","10080","千克","0","?","164,077",
"202101","02074500","冻的鸭块及杂碎","121","中国澳门","10","一般贸易","44","广东省","1941","千克","0","?","42,548",
"202101","02075100","鲜或冷的整只鹅","110","中国香港","10","一般贸易","44","广东省","589628","千克","0","?","19,066,563",
"202101","02075100","鲜或冷的整只鹅","121","中国澳门","10","一般贸易","44","广东省","44253","千克","0","?","1,757,939",
"202101","02075200","整只冻鹅","121","中国澳门","10","一般贸易","44","广东省","3255","千克","0","?","120,424",
"202101","02075400","鲜或冷的鹅块及杂碎","110","中国香港","10","一般贸易","44","广东省","12617","千克","0","?","299,897",
"202101","02075400","鲜或冷的鹅块及杂碎","121","中国澳门","10","一般贸易","44","广东省","1651","千克","0","?","70,157",
"202101","02081020","冻兔肉，不包括兔头","116","日本","10","一般贸易","37","山东省","10000","千克","0","?","340,826",
"202101","02081020","冻兔肉，不包括兔头","301","比利时","10","一般贸易","37","山东省","49200","千克","0","?","1,506,854",
"202101","02081020","冻兔肉，不包括兔头","304","德国","10","一般贸易","22","吉林省","119000","千克","0","?","3,646,188",
"202101","02081020","冻兔肉，不包括兔头","304","德国","15","进料加工贸易","37","山东省","144000","千克","0","?","4,446,421",
"202101","02081020","冻兔肉，不包括兔头","344","俄罗斯","10","一般贸易","37","山东省","12500","千克","0","?","370,272",
"202101","02081020","冻兔肉，不包括兔头","502","美国","10","一般贸易","37","山东省","47950","千克","0","?","1,138,137",
"202101","02089010","鲜、冷、冻的乳鸽肉及食用杂碎","110","中国香港","10","一般贸易","44","广东省","18660","千克","0","?","671,588",
"202101","02089010","鲜、冷、冻的乳鸽肉及食用杂碎","121","中国澳门","10","一般贸易","44","广东省","35288","千克","0","?","1,762,392",
"202101","02089090","其他鲜、冷、冻的肉及食用杂碎","609","新西兰","10","一般贸易","21","辽宁省","3006","千克","0","?","146,466",
"202101","02089090","其他鲜、冷、冻的肉及食用杂碎","609","新西兰","10","一般贸易","22","吉林省","16755","千克","0","?","692,289",
"202101","02089090","其他鲜、冷、冻的肉及食用杂碎","609","新西兰","10","一般贸易","31","上海市","12830","千克","0","?","343,699",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","302","丹麦","10","一般贸易","33","浙江省","108300","千克","0","?","1,274,030",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","302","丹麦","10","一般贸易","44","广东省","53105","千克","0","?","617,285",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","303","英国","10","一般贸易","12","天津市","24500","千克","0","?","248,186",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","303","英国","10","一般贸易","31","上海市","48540","千克","0","?","404,247",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","303","英国","10","一般贸易","32","江苏省","48790","千克","0","?","543,700",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","303","英国","10","一般贸易","37","山东省","120480","千克","0","?","1,022,697",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","303","英国","10","一般贸易","44","广东省","24700","千克","0","?","283,525",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","305","法国","10","一般贸易","31","上海市","49436","千克","0","?","598,838",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","305","法国","10","一般贸易","33","浙江省","24650","千克","0","?","307,336",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","305","法国","10","一般贸易","34","安徽省","72195","千克","0","?","713,422",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","305","法国","10","一般贸易","37","山东省","25175","千克","0","?","315,881",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","305","法国","10","一般贸易","44","广东省","48019","千克","0","?","563,507",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","306","爱尔兰","10","一般贸易","31","上海市","52375","千克","0","?","530,560",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","306","爱尔兰","10","一般贸易","32","江苏省","26000","千克","0","?","169,923",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","306","爱尔兰","10","一般贸易","44","广东省","26208","千克","0","?","306,595",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","307","意大利","10","一般贸易","34","安徽省","25000","千克","0","?","331,033",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","307","意大利","10","一般贸易","44","广东省","150145","千克","0","?","1,452,640",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","309","荷兰","10","一般贸易","31","上海市","246482","千克","0","?","2,936,538",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","309","荷兰","10","一般贸易","32","江苏省","164021","千克","0","?","1,868,173",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","309","荷兰","10","一般贸易","33","浙江省","271977","千克","0","?","3,621,523",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","309","荷兰","10","一般贸易","34","安徽省","54612","千克","0","?","682,711",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","309","荷兰","10","一般贸易","37","山东省","53938","千克","0","?","565,701",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","11","北京市","151524","千克","0","?","1,704,853",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","12","天津市","103192","千克","0","?","1,168,411",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","31","上海市","149351","千克","0","?","1,586,261",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","32","江苏省","148365","千克","0","?","1,834,821",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","33","浙江省","247474","千克","0","?","2,580,255",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","34","安徽省","467046","千克","0","?","5,713,594",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","37","山东省","370777","千克","0","?","4,674,853",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","43","湖南省","277557","千克","0","?","3,467,529",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","44","广东省","659387","千克","0","?","7,592,792",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","45","广西壮族自治区","75390","千克","0","?","848,240",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","312","西班牙","10","一般贸易","50","重庆市","50600","千克","0","?","592,027",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","315","奥地利","10","一般贸易","34","安徽省","190453","千克","0","?","2,211,936",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","315","奥地利","10","一般贸易","37","山东省","20310","千克","0","?","189,541",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","318","芬兰","10","一般贸易","44","广东省","25990","千克","0","?","330,235",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","410","巴西","10","一般贸易","32","江苏省","26960","千克","0","?","424,142",
"202101","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","412","智利","10","一般贸易","11","北京市","143111","千克","0","?","2,332,465",
