"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201701","07099990","未列名鲜或冷藏的蔬菜","344","俄罗斯","10","一般贸易","33","浙江省","2520","千克","0","?","7,004",
"201701","07099990","未列名鲜或冷藏的蔬菜","344","俄罗斯","10","一般贸易","42","湖北省","29640","千克","0","?","61,791",
"201701","07099990","未列名鲜或冷藏的蔬菜","344","俄罗斯","10","一般贸易","53","云南省","1990","千克","0","?","6,914",
"201701","07099990","未列名鲜或冷藏的蔬菜","344","俄罗斯","10","一般贸易","61","陕西省","5961","千克","0","?","12,428",
"201701","07099990","未列名鲜或冷藏的蔬菜","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","192528","千克","0","?","952,798",
"201701","07099990","未列名鲜或冷藏的蔬菜","344","俄罗斯","19","边境小额贸易","23","黑龙江省","220774","千克","0","?","1,284,648",
"201701","07099990","未列名鲜或冷藏的蔬菜","501","加拿大","10","一般贸易","13","河北省","21000","千克","0","?","39,446",
"201701","07099990","未列名鲜或冷藏的蔬菜","501","加拿大","10","一般贸易","35","福建省","2000","千克","0","?","12,508",
"201701","07099990","未列名鲜或冷藏的蔬菜","501","加拿大","10","一般贸易","37","山东省","18000","千克","0","?","31,062",
"201701","07099990","未列名鲜或冷藏的蔬菜","501","加拿大","10","一般贸易","44","广东省","82950","千克","0","?","325,012",
"201701","07099990","未列名鲜或冷藏的蔬菜","502","美国","10","一般贸易","35","福建省","200","千克","0","?","6,996",
"201701","07099990","未列名鲜或冷藏的蔬菜","502","美国","10","一般贸易","44","广东省","3400","千克","0","?","66,514",
"201701","07099990","未列名鲜或冷藏的蔬菜","601","澳大利亚","10","一般贸易","35","福建省","800","千克","0","?","17,990",
"201701","07099990","未列名鲜或冷藏的蔬菜","601","澳大利亚","10","一般贸易","44","广东省","2500","千克","0","?","52,117",
"201701","07101000","冷冻马铃薯","116","日本","10","一般贸易","13","河北省","198675","千克","0","?","1,428,817",
"201701","07101000","冷冻马铃薯","116","日本","10","一般贸易","32","江苏省","14790","千克","0","?","97,601",
"201701","07101000","冷冻马铃薯","116","日本","10","一般贸易","33","浙江省","28250","千克","0","?","192,203",
"201701","07101000","冷冻马铃薯","116","日本","10","一般贸易","35","福建省","8500","千克","0","?","62,789",
"201701","07101000","冷冻马铃薯","116","日本","10","一般贸易","37","山东省","1467382","千克","0","?","10,799,634",
"201701","07101000","冷冻马铃薯","129","菲律宾","10","一般贸易","37","山东省","64530","千克","0","?","517,727",
"201701","07101000","冷冻马铃薯","132","新加坡","10","一般贸易","37","山东省","27000","千克","0","?","149,411",
"201701","07101000","冷冻马铃薯","133","韩国","10","一般贸易","37","山东省","105990","千克","0","?","654,185",
"201701","07101000","冷冻马铃薯","136","泰国","10","一般贸易","12","天津市","10000","千克","0","?","54,445",
"201701","07101000","冷冻马铃薯","143","中国台湾","10","一般贸易","37","山东省","12500","千克","0","?","91,258",
"201701","07101000","冷冻马铃薯","344","俄罗斯","10","一般贸易","37","山东省","2000","千克","0","?","13,297",
"201701","07101000","冷冻马铃薯","412","智利","10","一般贸易","37","山东省","2400","千克","0","?","14,557",
"201701","07101000","冷冻马铃薯","502","美国","10","一般贸易","11","北京市","23541","千克","0","?","149,104",
"201701","07101000","冷冻马铃薯","502","美国","10","一般贸易","33","浙江省","1362","千克","0","?","6,029",
"201701","07101000","冷冻马铃薯","502","美国","10","一般贸易","35","福建省","600","千克","0","?","2,754",
"201701","07101000","冷冻马铃薯","603","斐济","10","一般贸易","37","山东省","5000","千克","0","?","26,058",
"201701","07102100","冷冻豌豆","102","巴林","10","一般贸易","37","山东省","15000","千克","0","?","112,681",
"201701","07102100","冷冻豌豆","110","中国香港","10","一般贸易","44","广东省","1500","千克","0","?","13,824",
"201701","07102100","冷冻豌豆","112","印度尼西亚","10","一般贸易","37","山东省","7000","千克","0","?","55,512",
"201701","07102100","冷冻豌豆","116","日本","10","一般贸易","32","江苏省","31500","千克","0","?","516,835",
"201701","07102100","冷冻豌豆","116","日本","10","一般贸易","33","浙江省","95740","千克","0","?","1,654,474",
"201701","07102100","冷冻豌豆","116","日本","10","一般贸易","34","安徽省","5300","千克","0","?","78,998",
"201701","07102100","冷冻豌豆","116","日本","10","一般贸易","37","山东省","65230","千克","0","?","905,790",
"201701","07102100","冷冻豌豆","116","日本","15","进料加工贸易","13","河北省","24000","千克","0","?","183,451",
"201701","07102100","冷冻豌豆","116","日本","15","进料加工贸易","32","江苏省","2000","千克","0","?","41,103",
"201701","07102100","冷冻豌豆","116","日本","15","进料加工贸易","33","浙江省","9500","千克","0","?","106,460",
"201701","07102100","冷冻豌豆","121","中国澳门","10","一般贸易","44","广东省","1200","千克","0","?","11,060",
"201701","07102100","冷冻豌豆","122","马来西亚","10","一般贸易","37","山东省","4000","千克","0","?","30,022",
"201701","07102100","冷冻豌豆","127","巴基斯坦","10","一般贸易","37","山东省","17000","千克","0","?","113,997",
"201701","07102100","冷冻豌豆","129","菲律宾","10","一般贸易","13","河北省","61750","千克","0","?","478,492",
"201701","07102100","冷冻豌豆","129","菲律宾","10","一般贸易","37","山东省","19000","千克","0","?","147,969",
"201701","07102100","冷冻豌豆","130","卡塔尔","10","一般贸易","37","山东省","1500","千克","0","?","7,317",
"201701","07102100","冷冻豌豆","131","沙特阿拉伯","10","一般贸易","37","山东省","21600","千克","0","?","172,553",
"201701","07102100","冷冻豌豆","132","新加坡","10","一般贸易","35","福建省","4000","千克","0","?","29,193",
"201701","07102100","冷冻豌豆","132","新加坡","10","一般贸易","37","山东省","23200","千克","0","?","167,591",
"201701","07102100","冷冻豌豆","136","泰国","10","一般贸易","13","河北省","18000","千克","0","?","129,008",
"201701","07102100","冷冻豌豆","136","泰国","10","一般贸易","37","山东省","22531","千克","0","?","173,523",
"201701","07102100","冷冻豌豆","138","阿联酋","10","一般贸易","37","山东省","4000","千克","0","?","17,217",
"201701","07102100","冷冻豌豆","143","中国台湾","10","一般贸易","35","福建省","24000","千克","0","?","156,390",
"201701","07102100","冷冻豌豆","143","中国台湾","10","一般贸易","37","山东省","2000","千克","0","?","13,759",
"201701","07102100","冷冻豌豆","244","南非","10","一般贸易","37","山东省","1000","千克","0","?","4,483",
"201701","07102100","冷冻豌豆","301","比利时","10","一般贸易","32","江苏省","22000","千克","0","?","298,108",
"201701","07102100","冷冻豌豆","301","比利时","10","一般贸易","37","山东省","23000","千克","0","?","331,476",
"201701","07102100","冷冻豌豆","301","比利时","15","进料加工贸易","13","河北省","23677","千克","0","?","149,884",
"201701","07102100","冷冻豌豆","304","德国","10","一般贸易","35","福建省","8000","千克","0","?","107,248",
"201701","07102100","冷冻豌豆","304","德国","10","一般贸易","37","山东省","90990","千克","0","?","1,016,785",
"201701","07102100","冷冻豌豆","327","波兰","10","一般贸易","33","浙江省","23000","千克","0","?","126,640",
"201701","07102100","冷冻豌豆","327","波兰","34","海关特殊监管区域物流货物","21","辽宁省","24000","千克","0","?","137,165",
"201701","07102100","冷冻豌豆","330","瑞典","10","一般贸易","33","浙江省","56400","千克","0","?","406,030",
"201701","07102100","冷冻豌豆","331","瑞士","10","一般贸易","23","黑龙江省","21000","千克","0","?","314,785",
"201701","07102100","冷冻豌豆","344","俄罗斯","10","一般贸易","32","江苏省","2450","千克","0","?","18,387",
"201701","07102100","冷冻豌豆","412","智利","10","一般贸易","37","山东省","9000","千克","0","?","56,311",
"201701","07102100","冷冻豌豆","444","乌拉圭","10","一般贸易","37","山东省","500","千克","0","?","3,515",
"201701","07102100","冷冻豌豆","501","加拿大","10","一般贸易","32","江苏省","2000","千克","0","?","17,128",
"201701","07102100","冷冻豌豆","502","美国","10","一般贸易","21","辽宁省","8617","千克","0","?","89,818",
"201701","07102100","冷冻豌豆","502","美国","10","一般贸易","32","江苏省","9754","千克","0","?","127,641",
"201701","07102100","冷冻豌豆","502","美国","10","一般贸易","33","浙江省","1362","千克","0","?","9,105",
"201701","07102100","冷冻豌豆","502","美国","10","一般贸易","37","山东省","709","千克","0","?","8,226",
"201701","07102100","冷冻豌豆","609","新西兰","10","一般贸易","31","上海市","132000","千克","0","?","966,006",
"201701","07102100","冷冻豌豆","609","新西兰","10","一般贸易","33","浙江省","867365","千克","0","?","6,607,759",
"201701","07102210","冷冻红小豆（赤豆）","116","日本","10","一般贸易","21","辽宁省","246000","千克","0","?","2,000,032",
"201701","07102290","冷冻豇豆及其他菜豆","110","中国香港","10","一般贸易","33","浙江省","10000","千克","0","?","83,080",
"201701","07102290","冷冻豇豆及其他菜豆","110","中国香港","10","一般贸易","37","山东省","13880","千克","0","?","102,879",
"201701","07102290","冷冻豇豆及其他菜豆","116","日本","10","一般贸易","21","辽宁省","15841","千克","0","?","218,619",
"201701","07102290","冷冻豇豆及其他菜豆","116","日本","10","一般贸易","23","黑龙江省","4","千克","0","?","7",
"201701","07102290","冷冻豇豆及其他菜豆","116","日本","10","一般贸易","32","江苏省","27058","千克","0","?","268,253",
"201701","07102290","冷冻豇豆及其他菜豆","116","日本","10","一般贸易","33","浙江省","713202","千克","0","?","7,008,968",
"201701","07102290","冷冻豇豆及其他菜豆","116","日本","10","一般贸易","34","安徽省","67505","千克","0","?","569,904",
"201701","07102290","冷冻豇豆及其他菜豆","116","日本","10","一般贸易","37","山东省","582819","千克","0","?","6,317,641",
"201701","07102290","冷冻豇豆及其他菜豆","116","日本","15","进料加工贸易","37","山东省","75612","千克","0","?","1,026,035",
"201701","07102290","冷冻豇豆及其他菜豆","122","马来西亚","10","一般贸易","35","福建省","3000","千克","0","?","29,100",
"201701","07102290","冷冻豇豆及其他菜豆","130","卡塔尔","10","一般贸易","37","山东省","5000","千克","0","?","24,985",
"201701","07102290","冷冻豇豆及其他菜豆","131","沙特阿拉伯","10","一般贸易","37","山东省","15000","千克","0","?","60,488",
"201701","07102290","冷冻豇豆及其他菜豆","132","新加坡","10","一般贸易","37","山东省","8000","千克","0","?","54,992",
"201701","07102290","冷冻豇豆及其他菜豆","133","韩国","10","一般贸易","37","山东省","71160","千克","0","?","443,740",
"201701","07102290","冷冻豇豆及其他菜豆","136","泰国","10","一般贸易","33","浙江省","16000","千克","0","?","156,287",
"201701","07102290","冷冻豇豆及其他菜豆","136","泰国","10","一般贸易","37","山东省","11820","千克","0","?","95,223",
"201701","07102290","冷冻豇豆及其他菜豆","138","阿联酋","10","一般贸易","37","山东省","6340","千克","0","?","33,760",
"201701","07102290","冷冻豇豆及其他菜豆","143","中国台湾","10","一般贸易","13","河北省","52800","千克","0","?","282,352",
"201701","07102290","冷冻豇豆及其他菜豆","143","中国台湾","10","一般贸易","37","山东省","44000","千克","0","?","257,573",
"201701","07102290","冷冻豇豆及其他菜豆","302","丹麦","10","一般贸易","36","江西省","20000","千克","0","?","177,771",
"201701","07102290","冷冻豇豆及其他菜豆","303","英国","10","一般贸易","33","浙江省","19920","千克","0","?","205,312",
"201701","07102290","冷冻豇豆及其他菜豆","309","荷兰","10","一般贸易","32","江苏省","21200","千克","0","?","121,249",
"201701","07102290","冷冻豇豆及其他菜豆","309","荷兰","10","一般贸易","35","福建省","16640","千克","0","?","109,848",
"201701","07102290","冷冻豇豆及其他菜豆","309","荷兰","10","一般贸易","37","山东省","65730","千克","0","?","430,810",
"201701","07102290","冷冻豇豆及其他菜豆","330","瑞典","10","一般贸易","33","浙江省","18500","千克","0","?","250,682",
"201701","07102290","冷冻豇豆及其他菜豆","330","瑞典","10","一般贸易","37","山东省","4410","千克","0","?","39,225",
"201701","07102290","冷冻豇豆及其他菜豆","344","俄罗斯","10","一般贸易","11","北京市","9000","千克","0","?","34,241",
"201701","07102290","冷冻豇豆及其他菜豆","344","俄罗斯","10","一般贸易","32","江苏省","2450","千克","0","?","13,790",
