"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202201","03075200","冻章鱼","429","墨西哥","10","一般贸易","11","北京市","1000","千克","0","?","16,052",
"202201","03075200","冻章鱼","501","加拿大","10","一般贸易","33","浙江省","3076","千克","0","?","129,063",
"202201","03075200","冻章鱼","502","美国","10","一般贸易","33","浙江省","21606","千克","0","?","808,529",
"202201","03075200","冻章鱼","502","美国","10","一般贸易","35","福建省","16389","千克","0","?","1,423,632",
"202201","03075200","冻章鱼","502","美国","10","一般贸易","37","山东省","29832","千克","0","?","802,851",
"202201","03075200","冻章鱼","601","澳大利亚","10","一般贸易","22","吉林省","500","千克","0","?","29,016",
"202201","03075900","干、盐腌、盐渍或熏制的章鱼","116","日本","10","一般贸易","33","浙江省","7701","千克","0","?","453,894",
"202201","03075900","干、盐腌、盐渍或熏制的章鱼","122","马来西亚","10","一般贸易","33","浙江省","108","千克","0","?","25,660",
"202201","03075900","干、盐腌、盐渍或熏制的章鱼","133","韩国","10","一般贸易","12","天津市","88000","千克","0","?","3,439,938",
"202201","03075900","干、盐腌、盐渍或熏制的章鱼","133","韩国","10","一般贸易","13","河北省","8400","千克","0","?","403,258",
"202201","03076090","活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外","112","印度尼西亚","10","一般贸易","12","天津市","135","千克","0","?","28,003",
"202201","03076090","活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外","118","科威特","10","一般贸易","33","浙江省","7","千克","0","?","3,147",
"202201","03076090","活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外","133","韩国","10","一般贸易","21","辽宁省","5104","千克","0","?","123,080",
"202201","03076090","活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外","133","韩国","10","一般贸易","42","湖北省","7000","千克","0","?","111,503",
"202201","03076090","活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外","240","塞内加尔","10","一般贸易","11","北京市","8028","千克","0","?","116,344",
"202201","03076090","活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外","240","塞内加尔","10","一般贸易","44","广东省","900","千克","0","?","57,541",
"202201","03077191","活、鲜或冷的蛤，种苗除外","110","中国香港","10","一般贸易","43","湖南省","3914","千克","0","?","64,049",
"202201","03077191","活、鲜或冷的蛤，种苗除外","110","中国香港","10","一般贸易","44","广东省","96915","千克","0","?","1,998,963",
"202201","03077191","活、鲜或冷的蛤，种苗除外","116","日本","10","一般贸易","21","辽宁省","1954780","千克","0","?","21,071,223",
"202201","03077191","活、鲜或冷的蛤，种苗除外","116","日本","10","一般贸易","32","江苏省","215300","千克","0","?","6,315,464",
"202201","03077191","活、鲜或冷的蛤，种苗除外","116","日本","10","一般贸易","37","山东省","99000","千克","0","?","850,605",
"202201","03077191","活、鲜或冷的蛤，种苗除外","133","韩国","10","一般贸易","13","河北省","48820","千克","0","?","1,071,175",
"202201","03077191","活、鲜或冷的蛤，种苗除外","133","韩国","10","一般贸易","21","辽宁省","2737150","千克","0","?","30,490,814",
"202201","03077191","活、鲜或冷的蛤，种苗除外","133","韩国","10","一般贸易","32","江苏省","120","千克","0","?","930",
"202201","03077191","活、鲜或冷的蛤，种苗除外","133","韩国","10","一般贸易","37","山东省","1220240","千克","0","?","9,862,286",
"202201","03077191","活、鲜或冷的蛤，种苗除外","136","泰国","10","一般贸易","12","天津市","1552","千克","0","?","29,667",
"202201","03077191","活、鲜或冷的蛤，种苗除外","136","泰国","10","一般贸易","44","广东省","51390","千克","0","?","1,261,156",
"202201","03077191","活、鲜或冷的蛤，种苗除外","502","美国","10","一般贸易","33","浙江省","900","千克","0","?","57,344",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","110","中国香港","10","一般贸易","21","辽宁省","10978","千克","0","?","775,348",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","110","中国香港","10","一般贸易","44","广东省","196877","千克","0","?","4,906,219",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","116","日本","10","一般贸易","21","辽宁省","183713","千克","0","?","5,965,406",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","116","日本","10","一般贸易","31","上海市","29600","千克","0","?","361,448",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","116","日本","10","一般贸易","32","江苏省","3000","千克","0","?","69,103",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","116","日本","10","一般贸易","44","广东省","52725","千克","0","?","1,276,724",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","127","巴基斯坦","10","一般贸易","11","北京市","2310","千克","0","?","62,002",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","127","巴基斯坦","10","一般贸易","31","上海市","2475","千克","0","?","66,431",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","127","巴基斯坦","10","一般贸易","53","云南省","11175","千克","0","?","299,258",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","132","新加坡","10","一般贸易","33","浙江省","390","千克","0","?","47,093",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","133","韩国","10","一般贸易","13","河北省","88380","千克","0","?","1,229,388",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","133","韩国","10","一般贸易","21","辽宁省","188740","千克","0","?","2,812,964",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","133","韩国","10","一般贸易","37","山东省","240","千克","0","?","3,057",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","138","阿联酋","10","一般贸易","35","福建省","50","千克","0","?","159",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","303","英国","10","一般贸易","44","广东省","299","千克","0","?","29,065",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","306","爱尔兰","10","一般贸易","44","广东省","25146","千克","0","?","2,814,318",
"202201","03077199","活、鲜或冷的鸟蛤及舟贝，种苗除外","502","美国","10","一般贸易","33","浙江省","324","千克","0","?","20,643",
"202201","03077200","冻的蛤、鸟蛤及舟贝","110","中国香港","10","一般贸易","37","山东省","4525","千克","0","?","759,441",
"202201","03077200","冻的蛤、鸟蛤及舟贝","110","中国香港","10","一般贸易","44","广东省","5600","千克","0","?","504,001",
"202201","03077200","冻的蛤、鸟蛤及舟贝","110","中国香港","14","来料加工贸易","37","山东省","11050","千克","0","?","1,273,073",
"202201","03077200","冻的蛤、鸟蛤及舟贝","110","中国香港","15","进料加工贸易","37","山东省","12961","千克","0","?","1,866,976",
"202201","03077200","冻的蛤、鸟蛤及舟贝","116","日本","10","一般贸易","21","辽宁省","155705","千克","0","?","2,996,612",
"202201","03077200","冻的蛤、鸟蛤及舟贝","116","日本","10","一般贸易","31","上海市","119","千克","0","?","15,109",
"202201","03077200","冻的蛤、鸟蛤及舟贝","116","日本","14","来料加工贸易","37","山东省","13490","千克","0","?","1,554,629",
"202201","03077200","冻的蛤、鸟蛤及舟贝","116","日本","15","进料加工贸易","37","山东省","14221","千克","0","?","1,552,881",
"202201","03077200","冻的蛤、鸟蛤及舟贝","127","巴基斯坦","10","一般贸易","11","北京市","69730","千克","0","?","578,050",
"202201","03077200","冻的蛤、鸟蛤及舟贝","127","巴基斯坦","10","一般贸易","35","福建省","62230","千克","0","?","375,679",
"202201","03077200","冻的蛤、鸟蛤及舟贝","127","巴基斯坦","10","一般贸易","37","山东省","40990","千克","0","?","202,336",
"202201","03077200","冻的蛤、鸟蛤及舟贝","127","巴基斯坦","34","海关特殊监管区域物流货物","31","上海市","19560","千克","0","?","146,795",
"202201","03077200","冻的蛤、鸟蛤及舟贝","133","韩国","10","一般贸易","21","辽宁省","317708","千克","0","?","4,221,715",
"202201","03077200","冻的蛤、鸟蛤及舟贝","143","中国台湾","10","一般贸易","37","山东省","1680","千克","0","?","160,564",
"202201","03077200","冻的蛤、鸟蛤及舟贝","143","中国台湾","14","来料加工贸易","37","山东省","3475","千克","0","?","410,050",
"202201","03077200","冻的蛤、鸟蛤及舟贝","501","加拿大","10","一般贸易","11","北京市","327984","千克","0","?","20,310,747",
"202201","03077200","冻的蛤、鸟蛤及舟贝","501","加拿大","10","一般贸易","31","上海市","279756","千克","0","?","20,225,442",
"202201","03077200","冻的蛤、鸟蛤及舟贝","501","加拿大","33","保税监管场所进出境货物","37","山东省","34880","千克","0","?","3,168,225",
"202201","03077900","干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝","133","韩国","10","一般贸易","37","山东省","16470","千克","0","?","249,120",
"202201","03078110","鲍鱼种苗","143","中国台湾","10","一般贸易","35","福建省","2090","千克","0","?","758,976",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","110","中国香港","10","一般贸易","43","湖南省","7754","千克","0","?","854,700",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","110","中国香港","10","一般贸易","44","广东省","232040","千克","0","?","27,481,341",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","116","日本","10","一般贸易","37","山东省","600","千克","0","?","174,357",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","244","南非","10","一般贸易","44","广东省","9029","千克","0","?","2,458,266",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","601","澳大利亚","10","一般贸易","31","上海市","28920","千克","0","?","12,063,988",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","601","澳大利亚","10","一般贸易","44","广东省","66548","千克","0","?","28,727,203",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","609","新西兰","10","一般贸易","31","上海市","7577","千克","0","?","2,124,442",
"202201","03078190","活、鲜或冷的鲍鱼，种苗除外","609","新西兰","10","一般贸易","44","广东省","16661","千克","0","?","5,039,637",
"202201","03078290","活、鲜或冷的凤螺，种苗除外","112","印度尼西亚","10","一般贸易","44","广东省","583","千克","0","?","18,610",
"202201","03078300","冻鲍鱼","110","中国香港","10","一般贸易","35","福建省","7003","千克","0","?","1,053,787",
"202201","03078300","冻鲍鱼","116","日本","10","一般贸易","37","山东省","3","千克","0","?","573",
"202201","03078300","冻鲍鱼","132","新加坡","10","一般贸易","21","辽宁省","6080","千克","0","?","1,201,611",
"202201","03078300","冻鲍鱼","132","新加坡","10","一般贸易","35","福建省","37070","千克","0","?","5,280,922",
"202201","03078300","冻鲍鱼","141","越南","10","一般贸易","35","福建省","17500","千克","0","?","1,143,727",
"202201","03078300","冻鲍鱼","502","美国","10","一般贸易","35","福建省","9771","千克","0","?","1,609,366",
"202201","03078300","冻鲍鱼","601","澳大利亚","10","一般贸易","31","上海市","2615","千克","0","?","1,464,480",
"202201","03078300","冻鲍鱼","601","澳大利亚","10","一般贸易","44","广东省","4480","千克","0","?","2,031,754",
"202201","03078300","冻鲍鱼","609","新西兰","10","一般贸易","44","广东省","3050","千克","0","?","814,990",
"202201","03078400","冻凤螺","111","印度","10","一般贸易","33","浙江省","25000","千克","0","?","231,982",
"202201","03078400","冻凤螺","111","印度","10","一般贸易","35","福建省","25000","千克","0","?","267,343",
"202201","03078400","冻凤螺","112","印度尼西亚","10","一般贸易","11","北京市","49810","千克","0","?","610,215",
"202201","03078400","冻凤螺","112","印度尼西亚","10","一般贸易","35","福建省","26682","千克","0","?","262,113",
"202201","03078400","冻凤螺","502","美国","10","一般贸易","44","广东省","17051","千克","0","?","2,647,618",
"202201","03078700","干、盐腌、盐渍或熏制的鲍鱼","110","中国香港","10","一般贸易","35","福建省","2000","千克","0","?","1,554,800",
"202201","03078700","干、盐腌、盐渍或熏制的鲍鱼","244","南非","10","一般贸易","44","广东省","465","千克","0","?","1,262,533",
"202201","03078700","干、盐腌、盐渍或熏制的鲍鱼","501","加拿大","34","海关特殊监管区域物流货物","35","福建省","300","千克","0","?","195,960",
"202201","03078700","干、盐腌、盐渍或熏制的鲍鱼","502","美国","10","一般贸易","21","辽宁省","800","千克","0","?","614,222",
"202201","03078700","干、盐腌、盐渍或熏制的鲍鱼","502","美国","10","一般贸易","35","福建省","200","千克","0","?","118,257",
"202201","03078700","干、盐腌、盐渍或熏制的鲍鱼","601","澳大利亚","10","一般贸易","37","山东省","75","千克","0","?","357,484",
"202201","03078700","干、盐腌、盐渍或熏制的鲍鱼","601","澳大利亚","10","一般贸易","44","广东省","235","千克","0","?","1,274,109",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","110","中国香港","10","一般贸易","44","广东省","111536","千克","0","?","8,834,863",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","112","印度尼西亚","10","一般贸易","11","北京市","31689","千克","0","?","830,287",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","112","印度尼西亚","10","一般贸易","44","广东省","2479","千克","0","?","64,929",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","116","日本","10","一般贸易","31","上海市","2185","千克","0","?","31,821",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","132","新加坡","10","一般贸易","32","江苏省","290","千克","0","?","12,234",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","133","韩国","10","一般贸易","13","河北省","20530","千克","0","?","523,233",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","133","韩国","10","一般贸易","21","辽宁省","44530","千克","0","?","1,175,151",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","133","韩国","10","一般贸易","37","山东省","407710","千克","0","?","8,660,210",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","136","泰国","10","一般贸易","12","天津市","714","千克","0","?","11,373",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","136","泰国","10","一般贸易","44","广东省","5622","千克","0","?","104,025",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","136","泰国","10","一般贸易","45","广西壮族自治区","1308","千克","0","?","20,896",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","136","泰国","10","一般贸易","53","云南省","13085","千克","0","?","251,677",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","240","塞内加尔","10","一般贸易","31","上海市","159","千克","0","?","15,241",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","429","墨西哥","10","一般贸易","31","上海市","126740","千克","0","?","15,558,257",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","429","墨西哥","10","一般贸易","35","福建省","1000","千克","0","?","108,642",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","429","墨西哥","10","一般贸易","44","广东省","177740","千克","0","?","27,091,541",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","501","加拿大","10","一般贸易","31","上海市","31048","千克","0","?","10,630,709",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","501","加拿大","10","一般贸易","44","广东省","146264","千克","0","?","49,015,116",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","502","美国","10","一般贸易","31","上海市","43112","千克","0","?","15,986,107",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","502","美国","10","一般贸易","43","湖南省","28856","千克","0","?","10,890,590",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","502","美国","10","一般贸易","44","广东省","155079","千克","0","?","48,594,738",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","609","新西兰","10","一般贸易","31","上海市","910","千克","0","?","141,041",
"202201","03079190","未列名活、鲜、冷的软体动物，种苗除外","609","新西兰","10","一般贸易","44","广东省","9802","千克","0","?","1,529,347",
"202201","03079200","未列名冻的软体动物","110","中国香港","10","一般贸易","35","福建省","3300","千克","0","?","57,087",
"202201","03079200","未列名冻的软体动物","110","中国香港","10","一般贸易","37","山东省","1422","千克","0","?","159,640",
"202201","03079200","未列名冻的软体动物","110","中国香港","10","一般贸易","44","广东省","7500","千克","0","?","355,264",
"202201","03079200","未列名冻的软体动物","110","中国香港","14","来料加工贸易","37","山东省","1890","千克","0","?","343,913",
"202201","03079200","未列名冻的软体动物","110","中国香港","15","进料加工贸易","37","山东省","720","千克","0","?","80,282",
"202201","03079200","未列名冻的软体动物","111","印度","10","一般贸易","31","上海市","24000","千克","0","?","222,397",
"202201","03079200","未列名冻的软体动物","116","日本","10","一般贸易","21","辽宁省","6000","千克","0","?","324,952",
"202201","03079200","未列名冻的软体动物","116","日本","10","一般贸易","32","江苏省","27318","千克","0","?","363,745",
"202201","03079200","未列名冻的软体动物","116","日本","10","一般贸易","33","浙江省","1080","千克","0","?","249,405",
"202201","03079200","未列名冻的软体动物","116","日本","10","一般贸易","37","山东省","93169","千克","0","?","11,978,168",
"202201","03079200","未列名冻的软体动物","116","日本","14","来料加工贸易","37","山东省","68241","千克","0","?","10,792,167",
"202201","03079200","未列名冻的软体动物","116","日本","15","进料加工贸易","21","辽宁省","10010","千克","0","?","1,647,848",
"202201","03079200","未列名冻的软体动物","116","日本","15","进料加工贸易","37","山东省","42411","千克","0","?","7,072,314",
"202201","03079200","未列名冻的软体动物","133","韩国","10","一般贸易","21","辽宁省","13400","千克","0","?","841,770",
"202201","03079200","未列名冻的软体动物","133","韩国","10","一般贸易","37","山东省","182006","千克","0","?","2,428,819",
"202201","03079200","未列名冻的软体动物","136","泰国","15","进料加工贸易","21","辽宁省","400","千克","0","?","71,362",
"202201","03079200","未列名冻的软体动物","143","中国台湾","10","一般贸易","37","山东省","7874","千克","0","?","929,454",
"202201","03079200","未列名冻的软体动物","230","毛里塔尼亚","10","一般贸易","11","北京市","108100","千克","0","?","1,479,182",
"202201","03079200","未列名冻的软体动物","230","毛里塔尼亚","10","一般贸易","31","上海市","25480","千克","0","?","194,818",
"202201","03079200","未列名冻的软体动物","230","毛里塔尼亚","10","一般贸易","35","福建省","72600","千克","0","?","790,833",
"202201","03079200","未列名冻的软体动物","230","毛里塔尼亚","10","一般贸易","37","山东省","55475","千克","0","?","693,380",
"202201","03079200","未列名冻的软体动物","240","塞内加尔","10","一般贸易","21","辽宁省","27006","千克","0","?","293,168",
"202201","03079200","未列名冻的软体动物","303","英国","10","一般贸易","11","北京市","48000","千克","0","?","1,025,623",
"202201","03079200","未列名冻的软体动物","303","英国","10","一般贸易","37","山东省","22464","千克","0","?","366,240",
"202201","03079200","未列名冻的软体动物","305","法国","10","一般贸易","31","上海市","18102","千克","0","?","271,073",
"202201","03079200","未列名冻的软体动物","306","爱尔兰","10","一般贸易","11","北京市","22800","千克","0","?","568,510",
"202201","03079200","未列名冻的软体动物","306","爱尔兰","10","一般贸易","44","广东省","45600","千克","0","?","1,129,807",
"202201","03079200","未列名冻的软体动物","344","俄罗斯","15","进料加工贸易","37","山东省","264814","千克","0","?","21,174,240",
"202201","03079200","未列名冻的软体动物","412","智利","10","一般贸易","35","福建省","9617","千克","0","?","1,721,260",
"202201","03079200","未列名冻的软体动物","429","墨西哥","10","一般贸易","11","北京市","51225","千克","0","?","1,181,026",
"202201","03079200","未列名冻的软体动物","501","加拿大","10","一般贸易","33","浙江省","144300","千克","0","?","4,288,139",
"202201","03079200","未列名冻的软体动物","501","加拿大","10","一般贸易","35","福建省","118","千克","0","?","10,211",
"202201","03079900","未列名干、盐腌、盐渍或熏制的软体动物","110","中国香港","10","一般贸易","37","山东省","1320","千克","0","?","181,797",
"202201","03079900","未列名干、盐腌、盐渍或熏制的软体动物","116","日本","10","一般贸易","37","山东省","8610","千克","0","?","1,411,409",
"202201","03079900","未列名干、盐腌、盐渍或熏制的软体动物","116","日本","10","一般贸易","45","广西壮族自治区","3120","千克","0","?","960,727",
"202201","03079900","未列名干、盐腌、盐渍或熏制的软体动物","502","美国","10","一般贸易","35","福建省","100","千克","0","?","26,697",
"202201","03081190","活、鲜或冷的海参，种苗除外","133","韩国","10","一般贸易","37","山东省","900","千克","0","?","62,762",
"202201","03081200","冻海参","110","中国香港","10","一般贸易","32","江苏省","546","千克","0","?","75,806",
"202201","03081200","冻海参","110","中国香港","10","一般贸易","35","福建省","8955","千克","0","?","1,997,018",
"202201","03081200","冻海参","122","马来西亚","10","一般贸易","35","福建省","40760","千克","0","?","3,125,827",
"202201","03081200","冻海参","122","马来西亚","10","一般贸易","44","广东省","15000","千克","0","?","1,342,050",
"202201","03081200","冻海参","322","冰岛","10","一般贸易","11","北京市","20142","千克","0","?","309,994",
"202201","03081200","冻海参","322","冰岛","33","保税监管场所进出境货物","37","山东省","103680","千克","0","?","1,640,622",
"202201","03081200","冻海参","322","冰岛","34","海关特殊监管区域物流货物","37","山东省","51840","千克","0","?","721,714",
"202201","03081200","冻海参","344","俄罗斯","10","一般贸易","23","黑龙江省","55000","千克","0","?","323,730",
"202201","03081200","冻海参","501","加拿大","10","一般贸易","11","北京市","2041","千克","0","?","517,651",
"202201","03081200","冻海参","501","加拿大","10","一般贸易","31","上海市","142819","千克","0","?","3,619,506",
"202201","03081200","冻海参","501","加拿大","10","一般贸易","37","山东省","192712","千克","0","?","4,463,084",
"202201","03081200","冻海参","501","加拿大","10","一般贸易","44","广东省","227","千克","0","?","13,056",
"202201","03081200","冻海参","501","加拿大","33","保税监管场所进出境货物","37","山东省","48988","千克","0","?","686,058",
"202201","03081900","干、盐腌、盐渍或熏制的海参","112","印度尼西亚","10","一般贸易","33","浙江省","2275","千克","0","?","217,431",
"202201","03081900","干、盐腌、盐渍或熏制的海参","112","印度尼西亚","10","一般贸易","35","福建省","12420","千克","0","?","1,139,762",
"202201","03081900","干、盐腌、盐渍或熏制的海参","112","印度尼西亚","10","一般贸易","37","山东省","1015","千克","0","?","97,007",
"202201","03081900","干、盐腌、盐渍或熏制的海参","112","印度尼西亚","10","一般贸易","44","广东省","3935","千克","0","?","377,211",
"202201","03081900","干、盐腌、盐渍或熏制的海参","116","日本","34","海关特殊监管区域物流货物","44","广东省","158","千克","0","?","467,429",
"202201","03081900","干、盐腌、盐渍或熏制的海参","240","塞内加尔","10","一般贸易","33","浙江省","177","千克","0","?","16,967",
"202201","03081900","干、盐腌、盐渍或熏制的海参","344","俄罗斯","10","一般贸易","23","黑龙江省","80","千克","0","?","89,509",
"202201","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","11","北京市","497","千克","0","?","129,753",
"202201","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","31","上海市","7514","千克","0","?","2,564,419",
"202201","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","33","浙江省","682","千克","0","?","268,517",
"202201","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","37","山东省","2695","千克","0","?","601,001",
"202201","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","39","其他","35","福建省","1","千克","0","?","831",
"202201","03082190","活、鲜或冷的海胆，种苗除外","110","中国香港","10","一般贸易","21","辽宁省","2378","千克","0","?","3,842,376",
"202201","03082190","活、鲜或冷的海胆，种苗除外","112","印度尼西亚","10","一般贸易","61","陕西省","5","千克","0","?","296",
"202201","03082190","活、鲜或冷的海胆，种苗除外","116","日本","10","一般贸易","21","辽宁省","776","千克","0","?","705,977",
"202201","03082190","活、鲜或冷的海胆，种苗除外","116","日本","10","一般贸易","31","上海市","210","千克","0","?","588,336",
"202201","03082190","活、鲜或冷的海胆，种苗除外","116","日本","10","一般贸易","44","广东省","1034","千克","0","?","3,820,076",
"202201","03082190","活、鲜或冷的海胆，种苗除外","133","韩国","10","一般贸易","21","辽宁省","118","千克","0","?","96,912",
"202201","03082190","活、鲜或冷的海胆，种苗除外","134","斯里兰卡","10","一般贸易","61","陕西省","7","千克","0","?","1,042",
"202201","03082190","活、鲜或冷的海胆，种苗除外","501","加拿大","10","一般贸易","31","上海市","13925","千克","0","?","989,894",
"202201","03082190","活、鲜或冷的海胆，种苗除外","501","加拿大","10","一般贸易","44","广东省","878","千克","0","?","181,091",
"202201","03082190","活、鲜或冷的海胆，种苗除外","502","美国","10","一般贸易","31","上海市","12543","千克","0","?","759,109",
"202201","03082200","冻海胆","116","日本","10","一般贸易","21","辽宁省","7003","千克","0","?","2,443,227",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","110","中国香港","10","一般贸易","21","辽宁省","41500","千克","0","?","986,081",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","110","中国香港","10","一般贸易","44","广东省","101668","千克","0","?","3,352,195",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","110","中国香港","34","海关特殊监管区域物流货物","35","福建省","11160","千克","0","?","83,733",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","111","印度","10","一般贸易","12","天津市","73670","千克","0","?","612,046",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","111","印度","10","一般贸易","35","福建省","56160","千克","0","?","466,573",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","111","印度","10","一般贸易","37","山东省","59400","千克","0","?","569,412",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","112","印度尼西亚","10","一般贸易","12","天津市","91000","千克","0","?","678,693",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","112","印度尼西亚","10","一般贸易","21","辽宁省","24960","千克","0","?","190,842",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","112","印度尼西亚","10","一般贸易","31","上海市","309610","千克","0","?","3,169,570",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","112","印度尼西亚","10","一般贸易","37","山东省","94900","千克","0","?","970,364",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","112","印度尼西亚","10","一般贸易","44","广东省","48930","千克","0","?","436,057",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","116","日本","10","一般贸易","21","辽宁省","151985","千克","0","?","5,718,654",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","121","中国澳门","10","一般贸易","44","广东省","7500","千克","0","?","253,271",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","122","马来西亚","10","一般贸易","21","辽宁省","2091999","千克","0","?","16,076,461",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","122","马来西亚","10","一般贸易","31","上海市","27196","千克","0","?","347,603",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","127","巴基斯坦","10","一般贸易","21","辽宁省","22950","千克","0","?","220,000",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","127","巴基斯坦","10","一般贸易","37","山东省","8343","千克","0","?","79,976",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","132","新加坡","10","一般贸易","35","福建省","975","千克","0","?","28,720",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","133","韩国","10","一般贸易","21","辽宁省","38500","千克","0","?","724,876",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","136","泰国","10","一般贸易","44","广东省","84960","千克","0","?","1,173,473",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","141","越南","10","一般贸易","21","辽宁省","12000","千克","0","?","381,658",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","307","意大利","10","一般贸易","21","辽宁省","20160","千克","0","?","1,753,209",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","312","西班牙","10","一般贸易","33","浙江省","5080","千克","0","?","407,126",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","344","俄罗斯","10","一般贸易","22","吉林省","55094","千克","0","?","160,403",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","429","墨西哥","10","一般贸易","21","辽宁省","201708","千克","0","?","1,625,034",
