"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","217","埃塞俄比亚","10","一般贸易","11","北京市","77","千克","915","枝","5,914",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","217","埃塞俄比亚","10","一般贸易","31","上海市","87","千克","1205","枝","10,401",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","224","肯尼亚","10","一般贸易","11","北京市","414","千克","4685","枝","33,541",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","224","肯尼亚","10","一般贸易","31","上海市","322","千克","4540","枝","26,705",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","224","肯尼亚","10","一般贸易","44","广东省","53","千克","620","枝","2,426",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","224","肯尼亚","10","一般贸易","53","云南省","130","千克","1650","枝","5,105",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","244","南非","10","一般贸易","11","北京市","611","千克","6283","枝","56,375",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","244","南非","10","一般贸易","31","上海市","1242","千克","14057","枝","93,289",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","244","南非","10","一般贸易","44","广东省","393","千克","4455","枝","11,828",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","244","南非","10","一般贸易","53","云南省","371","千克","2565","枝","13,144",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","247","坦桑尼亚","10","一般贸易","11","北京市","40","千克","470","枝","3,033",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","247","坦桑尼亚","10","一般贸易","31","上海市","39","千克","600","枝","3,203",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","247","坦桑尼亚","10","一般贸易","44","广东省","5","千克","110","枝","682",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","254","津巴布韦","10","一般贸易","11","北京市","316","千克","2805","枝","21,775",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","254","津巴布韦","10","一般贸易","31","上海市","111","千克","1490","枝","9,172",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","254","津巴布韦","10","一般贸易","44","广东省","31","千克","190","枝","754",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","301","比利时","10","一般贸易","11","北京市","1","千克","10","枝","250",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","305","法国","10","一般贸易","11","北京市","19","千克","175","枝","878",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","305","法国","10","一般贸易","31","上海市","17","千克","200","枝","930",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","305","法国","10","一般贸易","44","广东省","2","千克","100","枝","374",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","307","意大利","10","一般贸易","11","北京市","11","千克","124","枝","679",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","307","意大利","10","一般贸易","31","上海市","13","千克","278","枝","1,484",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","309","荷兰","10","一般贸易","11","北京市","7518","千克","69045","枝","659,823",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","309","荷兰","10","一般贸易","21","辽宁省","4080","千克","216000","枝","159,141",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","309","荷兰","10","一般贸易","31","上海市","3420","千克","52040","枝","322,952",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","309","荷兰","10","一般贸易","44","广东省","1298","千克","21156","枝","63,459",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","309","荷兰","10","一般贸易","53","云南省","927","千克","13117","枝","43,278",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","311","葡萄牙","10","一般贸易","11","北京市","56","千克","685","枝","6,614",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","311","葡萄牙","10","一般贸易","31","上海市","90","千克","1200","枝","13,574",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","311","葡萄牙","10","一般贸易","44","广东省","183","千克","1040","枝","5,529",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","312","西班牙","10","一般贸易","11","北京市","246","千克","4463","枝","57,417",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","312","西班牙","10","一般贸易","31","上海市","105","千克","1170","枝","10,097",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","312","西班牙","10","一般贸易","44","广东省","172","千克","1720","枝","7,908",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","412","智利","10","一般贸易","11","北京市","61","千克","750","枝","9,928",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","412","智利","10","一般贸易","31","上海市","97","千克","1180","枝","19,445",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","413","哥伦比亚","10","一般贸易","11","北京市","2370","千克","15068","枝","153,708",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","413","哥伦比亚","10","一般贸易","31","上海市","2180","千克","13733","枝","121,083",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","413","哥伦比亚","10","一般贸易","44","广东省","1803","千克","12012","枝","49,031",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","413","哥伦比亚","10","一般贸易","53","云南省","1046","千克","7330","枝","39,731",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","415","哥斯达黎加","10","一般贸易","11","北京市","12","千克","110","枝","1,380",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","419","厄瓜多尔","10","一般贸易","11","北京市","283","千克","1720","枝","27,040",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","419","厄瓜多尔","10","一般贸易","31","上海市","53","千克","700","枝","3,852",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","419","厄瓜多尔","10","一般贸易","53","云南省","244","千克","2080","枝","11,259",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","502","美国","10","一般贸易","11","北京市","5","千克","40","枝","1,472",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","502","美国","10","一般贸易","31","上海市","3","千克","40","枝","1,612",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","601","澳大利亚","10","一般贸易","53","云南省","2269","千克","63940","枝","94,651",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","609","新西兰","10","一般贸易","11","北京市","476","千克","4910","枝","69,364",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","609","新西兰","10","一般贸易","31","上海市","1613","千克","15190","枝","202,811",
"201501","06031900","其他鲜的制花束或装饰用的插花及花蕾","609","新西兰","10","一般贸易","44","广东省","596","千克","5460","枝","51,740",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","111","印度","10","一般贸易","44","广东省","5","千克","120","枝","1,174",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","111","印度","15","进料加工贸易","37","山东省","88","千克","121200","枝","24,906",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","10","一般贸易","31","上海市","12087","千克","104019","枝","2,003,055",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","10","一般贸易","33","浙江省","35","千克","6508","枝","30,531",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","10","一般贸易","37","山东省","2160","千克","16200","枝","118,850",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","10","一般贸易","44","广东省","72","千克","720","枝","33,580",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","10","一般贸易","53","云南省","1529","千克","22165","枝","118,262",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","15","进料加工贸易","37","山东省","1720","千克","3744","枝","46,633",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","34","海关特殊监管区域物流货物","31","上海市","66","千克","70","枝","4,144",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","34","海关特殊监管区域物流货物","35","福建省","3570","千克","32460","枝","117,085",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","34","海关特殊监管区域物流货物","37","山东省","720","千克","5400","枝","41,598",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","116","日本","39","其他","41","河南省","930","千克","9330","枝","8,554",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","133","韩国","10","一般贸易","53","云南省","413","千克","4130000","枝","30,801",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","133","韩国","10","一般贸易","61","陕西省","7452","千克","1036195","枝","39,272",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","137","土耳其","10","一般贸易","13","河北省","1741","千克","8163","枝","94,654",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","142","中国","10","一般贸易","31","上海市","2295","千克","3840","枝","416,975",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","143","中国台湾","10","一般贸易","35","福建省","70","千克","539000","枝","18,084",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","224","肯尼亚","10","一般贸易","31","上海市","29","千克","2780","枝","4,504",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","224","肯尼亚","34","海关特殊监管区域物流货物","31","上海市","116","千克","643","枝","13,068",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","244","南非","10","一般贸易","44","广东省","31","千克","615","枝","1,904",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","309","荷兰","10","一般贸易","31","上海市","1000","千克","15020","枝","261,520",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","309","荷兰","10","一般贸易","44","广东省","552","千克","13408","枝","26,551",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","309","荷兰","10","一般贸易","53","云南省","730","千克","21359","枝","144,331",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","311","葡萄牙","10","一般贸易","44","广东省","2290","千克","38520","枝","34,295",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","312","西班牙","10","一般贸易","31","上海市","15","千克","116","枝","7,807",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","312","西班牙","10","一般贸易","44","广东省","700","千克","700","枝","102,442",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","326","挪威","10","一般贸易","31","上海市","95","千克","420","枝","32,112",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","326","挪威","10","一般贸易","44","广东省","26","千克","17","枝","6,773",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","413","哥伦比亚","10","一般贸易","31","上海市","675","千克","12659","枝","130,092",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","413","哥伦比亚","10","一般贸易","44","广东省","786","千克","23066","枝","129,003",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","419","厄瓜多尔","10","一般贸易","11","北京市","6872","千克","145744","枝","2,128,019",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","419","厄瓜多尔","10","一般贸易","31","上海市","595","千克","23226","枝","168,743",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","419","厄瓜多尔","10","一般贸易","53","云南省","267","千克","6920","枝","56,183",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","429","墨西哥","15","进料加工贸易","37","山东省","4000","千克","19200","枝","144,381",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","432","巴拿马","10","一般贸易","37","山东省","684","千克","6696","枝","25,352",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","10","一般贸易","44","广东省","5564","千克","229126","枝","93,075",
"201501","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","14","来料加工贸易","13","河北省","2536","千克","12000","枝","582,705",
"201501","06042010","鲜的苔藓及地衣","305","法国","10","一般贸易","44","广东省","102","千克","0","?","4,194",
"201501","06042010","鲜的苔藓及地衣","309","荷兰","10","一般贸易","44","广东省","139","千克","0","?","10,670",
"201501","06042010","鲜的苔藓及地衣","309","荷兰","10","一般贸易","53","云南省","320","千克","0","?","41,141",
"201501","06042010","鲜的苔藓及地衣","327","波兰","10","一般贸易","44","广东省","94","千克","0","?","2,944",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","103","孟加拉国","10","一般贸易","44","广东省","257","千克","0","?","2,538",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","103","孟加拉国","10","一般贸易","53","云南省","45","千克","0","?","614",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","105","文莱","10","一般贸易","53","云南省","50","千克","0","?","1,363",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","106","缅甸","10","一般贸易","53","云南省","282","千克","0","?","7,550",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","112","印度尼西亚","10","一般贸易","53","云南省","722","千克","0","?","39,232",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","113","伊朗","10","一般贸易","31","上海市","310","千克","0","?","43,031",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","115","以色列","10","一般贸易","11","北京市","45","千克","0","?","7,861",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","115","以色列","10","一般贸易","44","广东省","33","千克","0","?","1,076",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","31","上海市","7616","千克","0","?","54,184",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","33","浙江省","502764","千克","0","?","8,451,238",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","53","云南省","1945","千克","0","?","106,731",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","121","中国澳门","10","一般贸易","44","广东省","65","千克","0","?","614",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","121","中国澳门","10","一般贸易","53","云南省","2226","千克","0","?","7,763",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","122","马来西亚","10","一般贸易","31","上海市","476","千克","0","?","20,604",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","122","马来西亚","10","一般贸易","44","广东省","34600","千克","0","?","117,589",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","122","马来西亚","10","一般贸易","53","云南省","725","千克","0","?","7,660",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","44","广东省","532","千克","0","?","10,698",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","53","云南省","430","千克","0","?","5,084",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","44","广东省","911","千克","0","?","23,580",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","53","云南省","2527","千克","0","?","42,168",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","44","广东省","9","千克","0","?","556",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","136","泰国","10","一般贸易","53","云南省","3500","千克","0","?","41,360",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","138","阿联酋","10","一般贸易","53","云南省","20","千克","0","?","734",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","141","越南","10","一般贸易","11","北京市","2","千克","0","?","49",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","141","越南","10","一般贸易","31","上海市","38","千克","0","?","1,314",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","224","肯尼亚","10","一般贸易","44","广东省","36","千克","0","?","337",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","244","南非","10","一般贸易","31","上海市","30","千克","0","?","2,082",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","244","南非","10","一般贸易","44","广东省","588","千克","0","?","16,995",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","244","南非","10","一般贸易","53","云南省","503","千克","0","?","45,588",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","254","津巴布韦","10","一般贸易","44","广东省","14","千克","0","?","64",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","305","法国","10","一般贸易","11","北京市","68","千克","0","?","12,301",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","305","法国","10","一般贸易","44","广东省","74","千克","0","?","1,766",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","11","北京市","631","千克","0","?","35,604",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","31","上海市","53","千克","0","?","4,573",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","44","广东省","7","千克","0","?","321",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","11","北京市","67","千克","0","?","18,843",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","31","上海市","6","千克","0","?","1,259",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","44","广东省","1050","千克","0","?","42,857",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","51","四川省","62451","千克","0","?","80,494",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","53","云南省","346","千克","0","?","14,049",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","326","挪威","10","一般贸易","11","北京市","1190","千克","0","?","52,386",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","327","波兰","10","一般贸易","11","北京市","1","千克","0","?","550",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","413","哥伦比亚","10","一般贸易","44","广东省","354","千克","0","?","11,773",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","11","北京市","82","千克","0","?","7,513",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","31","上海市","163","千克","0","?","11,728",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","44","广东省","178","千克","0","?","4,805",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","601","澳大利亚","10","一般贸易","31","上海市","2717","千克","0","?","201,787",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","601","澳大利亚","10","一般贸易","44","广东省","281","千克","0","?","14,570",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","601","澳大利亚","10","一般贸易","53","云南省","108","千克","0","?","4,184",
"201501","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","609","新西兰","10","一般贸易","44","广东省","17","千克","0","?","2,544",
"201501","06049010","其他苔藓及地衣","109","朝鲜","19","边境小额贸易","22","吉林省","33360","千克","0","?","94,086",
"201501","06049010","其他苔藓及地衣","116","日本","10","一般贸易","44","广东省","8185","千克","0","?","104,057",
"201501","06049010","其他苔藓及地衣","116","日本","10","一般贸易","52","贵州省","7350","千克","0","?","163,908",
"201501","06049010","其他苔藓及地衣","122","马来西亚","10","一般贸易","52","贵州省","9580","千克","0","?","220,729",
"201501","06049010","其他苔藓及地衣","133","韩国","10","一般贸易","44","广东省","9720","千克","0","?","30,902",
"201501","06049010","其他苔藓及地衣","136","泰国","10","一般贸易","33","浙江省","1020","千克","0","?","5,612",
"201501","06049010","其他苔藓及地衣","143","中国台湾","10","一般贸易","44","广东省","13160","千克","0","?","45,261",
"201501","06049010","其他苔藓及地衣","143","中国台湾","10","一般贸易","52","贵州省","18000","千克","0","?","331,544",
"201501","06049010","其他苔藓及地衣","304","德国","10","一般贸易","44","广东省","78","千克","0","?","6,189",
"201501","06049010","其他苔藓及地衣","309","荷兰","10","一般贸易","44","广东省","1505","千克","0","?","39,916",
"201501","06049010","其他苔藓及地衣","309","荷兰","10","一般贸易","53","云南省","36","千克","0","?","1,325",
"201501","06049010","其他苔藓及地衣","318","芬兰","10","一般贸易","31","上海市","130","千克","0","?","11,005",
"201501","06049010","其他苔藓及地衣","326","挪威","10","一般贸易","31","上海市","762","千克","0","?","64,825",
"201501","06049010","其他苔藓及地衣","326","挪威","10","一般贸易","44","广东省","1320","千克","0","?","36,075",
"201501","06049010","其他苔藓及地衣","330","瑞典","10","一般贸易","31","上海市","854","千克","0","?","72,447",
"201501","06049010","其他苔藓及地衣","501","加拿大","10","一般贸易","22","吉林省","1240","千克","0","?","32,694",
"201501","06049010","其他苔藓及地衣","502","美国","10","一般贸易","22","吉林省","30372","千克","0","?","758,587",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","110","中国香港","10","一般贸易","31","上海市","162","千克","0","?","1,821",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","110","中国香港","14","来料加工贸易","44","广东省","570","千克","0","?","4,831",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","110","中国香港","33","保税监管场所进出境货物","31","上海市","97","千克","0","?","5,275",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","111","印度","15","进料加工贸易","37","山东省","9713","千克","0","?","45,592",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","111","印度","33","保税监管场所进出境货物","31","上海市","1622","千克","0","?","56,509",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","111","印度","39","其他","33","浙江省","807","千克","0","?","8,141",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","115","以色列","10","一般贸易","61","陕西省","2560","千克","0","?","34,260",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","11","北京市","68","千克","0","?","4,157",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","12","天津市","653","千克","0","?","246,081",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","13","河北省","961","千克","0","?","39,687",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","21","辽宁省","1006","千克","0","?","52,629",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","23","黑龙江省","360","千克","0","?","17,123",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","31","上海市","13106","千克","0","?","704,744",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","33","浙江省","11414","千克","0","?","405,373",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","34","安徽省","12000","千克","0","?","244,365",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","36","江西省","4780","千克","0","?","106,490",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","42","湖北省","12108","千克","0","?","264,202",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","44","广东省","36","千克","0","?","4,733",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","53","云南省","5","千克","0","?","4,566",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","14","来料加工贸易","44","广东省","1361","千克","0","?","11,535",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","33","保税监管场所进出境货物","31","上海市","526","千克","0","?","22,438",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","125","尼泊尔","39","其他","44","广东省","6672","千克","0","?","429,397",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","131","沙特阿拉伯","39","其他","33","浙江省","6950","千克","0","?","426,255",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","31","上海市","1650","千克","0","?","22,354",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","33","保税监管场所进出境货物","31","上海市","113","千克","0","?","6,417",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","31","上海市","415","千克","0","?","10,258",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","42","湖北省","4200","千克","0","?","77,033",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","14","来料加工贸易","44","广东省","1690","千克","0","?","14,323",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","33","保税监管场所进出境货物","31","上海市","1213","千克","0","?","37,778",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","136","泰国","10","一般贸易","31","上海市","39","千克","0","?","1,438",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","136","泰国","33","保税监管场所进出境货物","31","上海市","182","千克","0","?","6,934",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","138","阿联酋","14","来料加工贸易","44","广东省","6688","千克","0","?","39,749",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","143","中国台湾","10","一般贸易","31","上海市","518","千克","0","?","6,197",
"201501","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","143","中国台湾","33","保税监管场所进出境货物","31","上海市","147","千克","0","?","10,618",
