"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","41","河南省","5867084","千克","0","?","210,177,437",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","42","湖北省","13299116","千克","0","?","482,786,813",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","43","湖南省","4732944","千克","0","?","167,424,381",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","44","广东省","8303665","千克","0","?","303,729,127",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","45","广西壮族自治区","28011","千克","0","?","1,309,588",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","46","海南省","2082401","千克","0","?","66,950,431",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","50","重庆市","4683924","千克","0","?","160,096,519",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","51","四川省","441621","千克","0","?","14,435,293",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","52","贵州省","1119176","千克","0","?","39,284,614",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","53","云南省","8539308","千克","0","?","322,837,840",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","61","陕西省","663044","千克","0","?","20,208,191",
"202501","02023000","冻去骨牛肉","410","巴西","10","一般贸易","63","青海省","27525","千克","0","?","853,319",
"202501","02023000","冻去骨牛肉","410","巴西","15","进料加工贸易","37","山东省","54127","千克","0","?","2,155,421",
"202501","02023000","冻去骨牛肉","410","巴西","15","进料加工贸易","46","海南省","28020","千克","0","?","970,798",
"202501","02023000","冻去骨牛肉","410","巴西","33","保税监管场所进出境货物","13","河北省","1533634","千克","0","?","58,895,196",
"202501","02023000","冻去骨牛肉","410","巴西","33","保税监管场所进出境货物","32","江苏省","604929","千克","0","?","27,614,555",
"202501","02023000","冻去骨牛肉","410","巴西","33","保税监管场所进出境货物","37","山东省","1536147","千克","0","?","55,918,095",
"202501","02023000","冻去骨牛肉","410","巴西","34","海关特殊监管区域物流货物","12","天津市","334520","千克","0","?","11,580,019",
"202501","02023000","冻去骨牛肉","410","巴西","34","海关特殊监管区域物流货物","31","上海市","4835201","千克","0","?","162,718,991",
"202501","02023000","冻去骨牛肉","410","巴西","34","海关特殊监管区域物流货物","33","浙江省","475943","千克","0","?","15,082,193",
"202501","02023000","冻去骨牛肉","410","巴西","34","海关特殊监管区域物流货物","50","重庆市","27061","千克","0","?","859,033",
"202501","02023000","冻去骨牛肉","412","智利","10","一般贸易","12","天津市","103070","千克","0","?","3,910,415",
"202501","02023000","冻去骨牛肉","412","智利","10","一般贸易","31","上海市","42234","千克","0","?","1,684,965",
"202501","02023000","冻去骨牛肉","412","智利","10","一般贸易","33","浙江省","20182","千克","0","?","733,138",
"202501","02023000","冻去骨牛肉","412","智利","10","一般贸易","37","山东省","39445","千克","0","?","2,067,727",
"202501","02023000","冻去骨牛肉","413","哥伦比亚","10","一般贸易","31","上海市","83966","千克","0","?","2,899,140",
"202501","02023000","冻去骨牛肉","413","哥伦比亚","10","一般贸易","36","江西省","4364446","千克","0","?","137,293,209",
"202501","02023000","冻去骨牛肉","415","哥斯达黎加","10","一般贸易","12","天津市","50044","千克","0","?","2,221,987",
"202501","02023000","冻去骨牛肉","415","哥斯达黎加","10","一般贸易","34","安徽省","116009","千克","0","?","5,410,568",
"202501","02023000","冻去骨牛肉","415","哥斯达黎加","10","一般贸易","37","山东省","117517","千克","0","?","5,297,958",
"202501","02023000","冻去骨牛肉","415","哥斯达黎加","10","一般贸易","44","广东省","25033","千克","0","?","1,118,959",
"202501","02023000","冻去骨牛肉","431","尼加拉瓜","10","一般贸易","61","陕西省","21422","千克","0","?","1,255,370",
"202501","02023000","冻去骨牛肉","432","巴拿马","10","一般贸易","61","陕西省","23120","千克","0","?","1,263,434",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","11","北京市","474163","千克","0","?","19,331,903",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","12","天津市","1138081","千克","0","?","40,740,078",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","13","河北省","136468","千克","0","?","4,952,206",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","21","辽宁省","321041","千克","0","?","12,674,976",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","23","黑龙江省","27187","千克","0","?","529,217",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","31","上海市","2476585","千克","0","?","90,234,258",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","32","江苏省","262260","千克","0","?","9,859,318",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","33","浙江省","216766","千克","0","?","7,949,490",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","34","安徽省","216834","千克","0","?","6,003,123",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","35","福建省","275159","千克","0","?","10,448,926",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","36","江西省","156074","千克","0","?","5,743,252",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","37","山东省","1109470","千克","0","?","38,492,622",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","41","河南省","79751","千克","0","?","2,684,252",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","42","湖北省","617358","千克","0","?","23,365,828",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","43","湖南省","240754","千克","0","?","8,879,031",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","44","广东省","415196","千克","0","?","12,225,386",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","50","重庆市","1640249","千克","0","?","67,307,827",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","51","四川省","55009","千克","0","?","2,301,657",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","52","贵州省","133361","千克","0","?","4,749,916",
"202501","02023000","冻去骨牛肉","444","乌拉圭","10","一般贸易","61","陕西省","27610","千克","0","?","1,054,997",
"202501","02023000","冻去骨牛肉","444","乌拉圭","15","进料加工贸易","32","江苏省","207726","千克","0","?","6,710,994",
"202501","02023000","冻去骨牛肉","444","乌拉圭","15","进料加工贸易","37","山东省","54182","千克","0","?","1,226,800",
"202501","02023000","冻去骨牛肉","444","乌拉圭","33","保税监管场所进出境货物","13","河北省","25389","千克","0","?","825,873",
"202501","02023000","冻去骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","33","浙江省","27200","千克","0","?","860,544",
"202501","02023000","冻去骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","35","福建省","56152","千克","0","?","2,226,573",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","11","北京市","809734","千克","0","?","46,058,935",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","12","天津市","466184","千克","0","?","33,124,722",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","21","辽宁省","6182","千克","0","?","923,195",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","23","黑龙江省","70330","千克","0","?","2,452,376",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","31","上海市","2838002","千克","0","?","203,003,030",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","32","江苏省","2348970","千克","0","?","144,833,847",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","33","浙江省","48833","千克","0","?","2,632,531",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","35","福建省","121438","千克","0","?","6,649,633",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","37","山东省","271569","千克","0","?","22,039,974",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","42","湖北省","43745","千克","0","?","3,082,620",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","44","广东省","508838","千克","0","?","48,340,822",
"202501","02023000","冻去骨牛肉","502","美国","10","一般贸易","50","重庆市","71426","千克","0","?","13,769,869",
"202501","02023000","冻去骨牛肉","502","美国","33","保税监管场所进出境货物","13","河北省","138684","千克","0","?","7,091,035",
"202501","02023000","冻去骨牛肉","502","美国","33","保税监管场所进出境货物","31","上海市","220","千克","0","?","19,112",
"202501","02023000","冻去骨牛肉","502","美国","34","海关特殊监管区域物流货物","31","上海市","236352","千克","0","?","16,085,527",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","11","北京市","1573319","千克","0","?","77,633,364",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","12","天津市","2988236","千克","0","?","113,449,141",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","21","辽宁省","716780","千克","0","?","22,530,300",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","23","黑龙江省","24500","千克","0","?","380,389",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","31","上海市","8229655","千克","0","?","529,415,799",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","32","江苏省","1516405","千克","0","?","78,407,436",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","33","浙江省","1362508","千克","0","?","72,612,326",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","34","安徽省","95200","千克","0","?","3,360,994",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","35","福建省","74094","千克","0","?","2,835,059",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","36","江西省","19013","千克","0","?","441,981",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","37","山东省","3564675","千克","0","?","193,838,446",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","41","河南省","57941","千克","0","?","2,872,782",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","42","湖北省","588075","千克","0","?","26,980,416",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","43","湖南省","39499","千克","0","?","1,378,231",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","44","广东省","2428017","千克","0","?","177,495,725",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","46","海南省","98769","千克","0","?","2,646,488",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","50","重庆市","1054940","千克","0","?","45,443,555",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","52","贵州省","190385","千克","0","?","7,819,175",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","53","云南省","50137","千克","0","?","2,331,465",
"202501","02023000","冻去骨牛肉","601","澳大利亚","10","一般贸易","61","陕西省","265096","千克","0","?","10,467,733",
"202501","02023000","冻去骨牛肉","601","澳大利亚","33","保税监管场所进出境货物","33","浙江省","26982","千克","0","?","1,377,041",
"202501","02023000","冻去骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","12","天津市","268278","千克","0","?","22,487,593",
"202501","02023000","冻去骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","31","上海市","235446","千克","0","?","19,451,124",
"202501","02023000","冻去骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","33","浙江省","120897","千克","0","?","19,443,154",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","11","北京市","215885","千克","0","?","10,325,046",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","12","天津市","1306885","千克","0","?","51,311,390",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","21","辽宁省","508822","千克","0","?","24,032,645",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","23","黑龙江省","55005","千克","0","?","2,566,491",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","31","上海市","1110280","千克","0","?","53,637,762",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","32","江苏省","41123","千克","0","?","2,132,007",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","33","浙江省","314444","千克","0","?","12,813,390",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","34","安徽省","760260","千克","0","?","26,312,471",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","35","福建省","619119","千克","0","?","27,689,906",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","36","江西省","124524","千克","0","?","3,706,442",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","37","山东省","942174","千克","0","?","40,238,745",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","41","河南省","162675","千克","0","?","7,665,843",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","42","湖北省","345891","千克","0","?","13,723,335",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","44","广东省","744573","千克","0","?","32,182,309",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","46","海南省","24997","千克","0","?","610,902",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","50","重庆市","344541","千克","0","?","12,620,092",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","51","四川省","78134","千克","0","?","3,862,664",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","52","贵州省","148411","千克","0","?","6,734,760",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","61","陕西省","24861","千克","0","?","625,448",
"202501","02023000","冻去骨牛肉","609","新西兰","10","一般贸易","63","青海省","198038","千克","0","?","9,482,228",
"202501","02023000","冻去骨牛肉","609","新西兰","15","进料加工贸易","32","江苏省","19040","千克","0","?","577,766",
"202501","02023000","冻去骨牛肉","609","新西兰","34","海关特殊监管区域物流货物","31","上海市","138252","千克","0","?","5,584,939",
"202501","02031200","鲜或冷的带骨猪前腿、猪后腿及其肉块","110","中国香港","10","一般贸易","44","广东省","203670","千克","0","?","5,841,371",
"202501","02031900","其他鲜或冷的猪肉","110","中国香港","10","一般贸易","44","广东省","135780","千克","0","?","3,894,249",
"202501","02031900","其他鲜或冷的猪肉","121","中国澳门","10","一般贸易","44","广东省","13280","千克","0","?","380,878",
"202501","02032110","冻整头及半头乳猪肉","110","中国香港","10","一般贸易","43","湖南省","4000","千克","0","?","296,058",
"202501","02032110","冻整头及半头乳猪肉","132","新加坡","10","一般贸易","43","湖南省","18057","千克","0","?","1,846,785",
"202501","02032190","其他冻整头及半头猪肉","110","中国香港","10","一般贸易","41","河南省","65000","千克","0","?","1,706,957",
"202501","02032190","其他冻整头及半头猪肉","110","中国香港","10","一般贸易","44","广东省","130","千克","0","?","1,977",
"202501","02032190","其他冻整头及半头猪肉","110","中国香港","10","一般贸易","45","广西壮族自治区","57000","千克","0","?","1,476,588",
"202501","02032190","其他冻整头及半头猪肉","132","新加坡","10","一般贸易","43","湖南省","3822","千克","0","?","197,254",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","10","一般贸易","11","北京市","73667","千克","0","?","688,174",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","10","一般贸易","12","天津市","28076","千克","0","?","393,828",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","10","一般贸易","21","辽宁省","134971","千克","0","?","1,959,748",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","10","一般贸易","31","上海市","27640","千克","0","?","89,404",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","10","一般贸易","32","江苏省","188838","千克","0","?","2,578,993",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","10","一般贸易","33","浙江省","139901","千克","0","?","1,818,720",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","10","一般贸易","37","山东省","27730","千克","0","?","89,695",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","302","丹麦","33","保税监管场所进出境货物","13","河北省","56000","千克","0","?","744,673",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","11","北京市","23950","千克","0","?","364,964",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","12","天津市","219233","千克","0","?","2,451,713",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","31","上海市","314631","千克","0","?","4,109,155",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","32","江苏省","169201","千克","0","?","2,129,325",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","34","安徽省","95865","千克","0","?","544,543",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","37","山东省","217542","千克","0","?","2,180,688",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","44","广东省","409536","千克","0","?","4,447,550",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","303","英国","10","一般贸易","50","重庆市","24364","千克","0","?","329,238",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","305","法国","10","一般贸易","11","北京市","12064","千克","0","?","160,502",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","305","法国","10","一般贸易","12","天津市","49547","千克","0","?","510,086",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","305","法国","10","一般贸易","31","上海市","99369","千克","0","?","1,548,414",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","305","法国","10","一般贸易","33","浙江省","49500","千克","0","?","798,183",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","305","法国","10","一般贸易","34","安徽省","49000","千克","0","?","780,105",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","305","法国","10","一般贸易","37","山东省","116457","千克","0","?","1,768,815",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","305","法国","10","一般贸易","41","河南省","49494","千克","0","?","483,388",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","306","爱尔兰","10","一般贸易","12","天津市","155094","千克","0","?","1,379,290",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","306","爱尔兰","10","一般贸易","13","河北省","130048","千克","0","?","1,863,529",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","306","爱尔兰","10","一般贸易","31","上海市","155703","千克","0","?","1,627,537",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","306","爱尔兰","10","一般贸易","34","安徽省","182218","千克","0","?","2,692,752",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","306","爱尔兰","10","一般贸易","35","福建省","182134","千克","0","?","2,441,993",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","306","爱尔兰","10","一般贸易","37","山东省","286684","千克","0","?","3,920,064",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","306","爱尔兰","10","一般贸易","44","广东省","129651","千克","0","?","1,529,852",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","11","北京市","54260","千克","0","?","764,441",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","12","天津市","278910","千克","0","?","4,391,106",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","31","上海市","304320","千克","0","?","4,029,652",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","32","江苏省","136220","千克","0","?","1,939,013",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","33","浙江省","81020","千克","0","?","1,203,588",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","37","山东省","415100","千克","0","?","5,422,788",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","43","湖南省","54540","千克","0","?","236,980",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","309","荷兰","10","一般贸易","44","广东省","525050","千克","0","?","6,478,600",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","311","葡萄牙","10","一般贸易","13","河北省","23920","千克","0","?","348,621",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","311","葡萄牙","10","一般贸易","31","上海市","23920","千克","0","?","90,538",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","311","葡萄牙","10","一般贸易","32","江苏省","29420","千克","0","?","351,446",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","311","葡萄牙","10","一般贸易","37","山东省","68203","千克","0","?","742,184",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","311","葡萄牙","10","一般贸易","44","广东省","23920","千克","0","?","332,092",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","11","北京市","78400","千克","0","?","1,108,272",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","12","天津市","545660","千克","0","?","5,390,713",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","13","河北省","50969","千克","0","?","517,151",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","21","辽宁省","203070","千克","0","?","2,372,551",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","31","上海市","948276","千克","0","?","11,451,454",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","32","江苏省","708908","千克","0","?","10,670,982",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","33","浙江省","76610","千克","0","?","854,079",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","34","安徽省","588253","千克","0","?","9,811,626",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","35","福建省","51840","千克","0","?","876,340",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","37","山东省","928914","千克","0","?","14,015,956",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","41","河南省","615239","千克","0","?","9,084,934",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","10","一般贸易","44","广东省","1553802","千克","0","?","24,063,772",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","312","西班牙","34","海关特殊监管区域物流货物","31","上海市","50200","千克","0","?","194,849",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","315","奥地利","10","一般贸易","12","天津市","48079","千克","0","?","605,212",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","315","奥地利","10","一般贸易","13","河北省","48030","千克","0","?","643,148",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","315","奥地利","10","一般贸易","21","辽宁省","48021","千克","0","?","655,456",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","315","奥地利","10","一般贸易","31","上海市","116100","千克","0","?","705,691",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","315","奥地利","10","一般贸易","37","山东省","24000","千克","0","?","105,313",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","315","奥地利","10","一般贸易","44","广东省","23960","千克","0","?","105,057",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","318","芬兰","10","一般贸易","31","上海市","25990","千克","0","?","109,282",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","344","俄罗斯","10","一般贸易","32","江苏省","18010","千克","0","?","231,427",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","344","俄罗斯","10","一般贸易","37","山东省","22995","千克","0","?","363,908",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","344","俄罗斯","10","一般贸易","44","广东省","246796","千克","0","?","3,680,125",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","402","阿根廷","10","一般贸易","13","河北省","92799","千克","0","?","1,305,604",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","410","巴西","10","一般贸易","11","北京市","109280","千克","0","?","1,635,670",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","410","巴西","10","一般贸易","31","上海市","241825","千克","0","?","2,672,978",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","410","巴西","10","一般贸易","32","江苏省","49363","千克","0","?","539,033",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","410","巴西","10","一般贸易","33","浙江省","79390","千克","0","?","1,032,891",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","410","巴西","10","一般贸易","34","安徽省","144811","千克","0","?","1,478,915",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","410","巴西","10","一般贸易","37","山东省","215385","千克","0","?","3,163,134",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","410","巴西","10","一般贸易","44","广东省","147229","千克","0","?","2,420,804",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","412","智利","10","一般贸易","11","北京市","383204","千克","0","?","5,228,559",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","412","智利","10","一般贸易","31","上海市","2483721","千克","0","?","35,109,315",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","412","智利","10","一般贸易","37","山东省","119981","千克","0","?","2,316,226",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","412","智利","10","一般贸易","43","湖南省","24195","千克","0","?","139,548",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","412","智利","10","一般贸易","44","广东省","95654","千克","0","?","1,463,857",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","412","智利","34","海关特殊监管区域物流货物","31","上海市","19680","千克","0","?","316,997",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","11","北京市","104490","千克","0","?","1,520,468",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","12","天津市","198981","千克","0","?","2,517,407",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","13","河北省","73879","千克","0","?","1,395,902",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","21","辽宁省","80832","千克","0","?","1,181,473",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","31","上海市","1022329","千克","0","?","11,833,909",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","34","安徽省","23810","千克","0","?","470,970",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","37","山东省","134152","千克","0","?","1,884,880",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","43","湖南省","27000","千克","0","?","353,218",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","44","广东省","235336","千克","0","?","3,270,410",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","501","加拿大","10","一般贸易","50","重庆市","80910","千克","0","?","1,105,003",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","502","美国","10","一般贸易","11","北京市","24641","千克","0","?","380,986",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","502","美国","10","一般贸易","31","上海市","72605","千克","0","?","932,214",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","502","美国","10","一般贸易","32","江苏省","24260","千克","0","?","272,993",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","502","美国","10","一般贸易","34","安徽省","3466315","千克","0","?","51,622,534",
"202501","02032200","冻带骨猪前腿、猪后腿及其肉块","502","美国","10","一般贸易","37","山东省","24040","千克","0","?","266,716",
