"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","23","黑龙江省","128993","千克","0","?","2,402,472",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","31","上海市","828005","千克","0","?","21,213,009",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","32","江苏省","290903","千克","0","?","4,332,096",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","34","安徽省","667874","千克","0","?","15,343,094",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","35","福建省","204891","千克","0","?","3,903,987",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","37","山东省","779306","千克","0","?","14,408,620",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","43","湖南省","133407","千克","0","?","2,974,746",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","44","广东省","1421905","千克","0","?","21,104,209",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","50","重庆市","51096","千克","0","?","1,636,884",
"202001","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","63","青海省","53253","千克","0","?","1,233,289",
"202001","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","12","天津市","69656","千克","0","?","1,131,392",
"202001","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","13","河北省","22819","千克","0","?","558,818",
"202001","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","21","辽宁省","75964","千克","0","?","2,049,792",
"202001","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","31","上海市","50287","千克","0","?","1,414,617",
"202001","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","33","浙江省","10056","千克","0","?","448,132",
"202001","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","37","山东省","372802","千克","0","?","5,528,785",
"202001","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","44","广东省","26636","千克","0","?","727,083",
"202001","02022000","冻带骨牛肉","502","美国","10","一般贸易","11","北京市","7044","千克","0","?","615,262",
"202001","02022000","冻带骨牛肉","502","美国","10","一般贸易","12","天津市","13613","千克","0","?","1,151,539",
"202001","02022000","冻带骨牛肉","502","美国","10","一般贸易","31","上海市","19228","千克","0","?","1,824,032",
"202001","02022000","冻带骨牛肉","502","美国","10","一般贸易","32","江苏省","10382","千克","0","?","755,090",
"202001","02022000","冻带骨牛肉","502","美国","10","一般贸易","34","安徽省","6864","千克","0","?","484,711",
"202001","02022000","冻带骨牛肉","502","美国","10","一般贸易","43","湖南省","465","千克","0","?","29,940",
"202001","02022000","冻带骨牛肉","502","美国","10","一般贸易","44","广东省","1243","千克","0","?","129,805",
"202001","02022000","冻带骨牛肉","502","美国","34","海关特殊监管区域物流货物","31","上海市","19547","千克","0","?","1,516,310",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","11","北京市","561693","千克","0","?","8,278,965",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","12","天津市","551508","千克","0","?","12,239,822",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","13","河北省","6635","千克","0","?","162,658",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","21","辽宁省","262881","千克","0","?","6,506,668",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","31","上海市","1162257","千克","0","?","31,512,611",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","32","江苏省","814026","千克","0","?","26,846,464",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","33","浙江省","83220","千克","0","?","2,482,059",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","34","安徽省","3691","千克","0","?","93,285",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","35","福建省","580433","千克","0","?","14,101,082",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","37","山东省","487211","千克","0","?","8,812,404",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","41","河南省","24278","千克","0","?","330,450",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","43","湖南省","633847","千克","0","?","5,401,685",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","44","广东省","1059672","千克","0","?","14,120,697",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","50","重庆市","133905","千克","0","?","4,521,450",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","51","四川省","122354","千克","0","?","1,284,976",
"202001","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","62","甘肃省","217265","千克","0","?","6,310,078",
"202001","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","12","天津市","60804","千克","0","?","1,871,894",
"202001","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","31","上海市","245874","千克","0","?","6,737,310",
"202001","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","41","河南省","61729","千克","0","?","1,642,559",
"202001","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","45","广西壮族自治区","19647","千克","0","?","520,255",
"202001","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","62","甘肃省","41904","千克","0","?","1,289,218",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","11","北京市","112975","千克","0","?","1,986,370",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","12","天津市","213424","千克","0","?","8,205,287",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","13","河北省","16486","千克","0","?","539,340",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","21","辽宁省","839430","千克","0","?","17,279,646",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","23","黑龙江省","186256","千克","0","?","3,160,900",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","31","上海市","697972","千克","0","?","23,078,869",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","32","江苏省","91344","千克","0","?","1,769,525",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","35","福建省","63524","千克","0","?","2,318,323",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","37","山东省","723766","千克","0","?","13,275,554",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","43","湖南省","353729","千克","0","?","12,373,362",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","44","广东省","211075","千克","0","?","8,121,457",
"202001","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","50","重庆市","24538","千克","0","?","197,440",
"202001","02022000","冻带骨牛肉","609","新西兰","34","海关特殊监管区域物流货物","31","上海市","649","千克","0","?","32,944",
"202001","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","11","北京市","28900","千克","0","?","520,200",
"202001","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","21","辽宁省","57005","千克","0","?","1,926,202",
"202001","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","31","上海市","35946","千克","0","?","880,287",
"202001","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","51","四川省","99507","千克","0","?","3,356,719",
"202001","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","65","新疆维吾尔自治区","57055","千克","0","?","1,215,323",
"202001","02023000","冻去骨牛肉","234","纳米比亚","10","一般贸易","11","北京市","24163","千克","0","?","1,016,575",
"202001","02023000","冻去骨牛肉","234","纳米比亚","10","一般贸易","12","天津市","47996","千克","0","?","1,493,215",
"202001","02023000","冻去骨牛肉","234","纳米比亚","10","一般贸易","37","山东省","72556","千克","0","?","1,871,686",
"202001","02023000","冻去骨牛肉","234","纳米比亚","10","一般贸易","43","湖南省","23971","千克","0","?","521,042",
"202001","02023000","冻去骨牛肉","234","纳米比亚","10","一般贸易","44","广东省","23974","千克","0","?","640,702",
"202001","02023000","冻去骨牛肉","244","南非","10","一般贸易","32","江苏省","598551","千克","0","?","21,733,405",
"202001","02023000","冻去骨牛肉","244","南非","10","一般贸易","65","新疆维吾尔自治区","237905","千克","0","?","8,453,055",
"202001","02023000","冻去骨牛肉","305","法国","10","一般贸易","12","天津市","23007","千克","0","?","1,649,292",
"202001","02023000","冻去骨牛肉","305","法国","10","一般贸易","32","江苏省","22918","千克","0","?","1,993,253",
"202001","02023000","冻去骨牛肉","305","法国","10","一般贸易","37","山东省","32558","千克","0","?","1,595,978",
"202001","02023000","冻去骨牛肉","305","法国","10","一般贸易","42","湖北省","22717","千克","0","?","1,160,368",
"202001","02023000","冻去骨牛肉","305","法国","10","一般贸易","44","广东省","23270","千克","0","?","1,221,055",
"202001","02023000","冻去骨牛肉","305","法国","33","保税监管场所进出境货物","31","上海市","209","千克","0","?","5,015",
"202001","02023000","冻去骨牛肉","305","法国","34","海关特殊监管区域物流货物","12","天津市","23265","千克","0","?","1,803,029",
"202001","02023000","冻去骨牛肉","306","爱尔兰","10","一般贸易","11","北京市","231306","千克","0","?","9,914,932",
"202001","02023000","冻去骨牛肉","306","爱尔兰","10","一般贸易","12","天津市","51823","千克","0","?","2,132,737",
"202001","02023000","冻去骨牛肉","306","爱尔兰","10","一般贸易","22","吉林省","79168","千克","0","?","3,461,050",
