"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","96062200","贱金属制钮扣，未用纺织材料包裹","101","阿富汗","39","其他","33","浙江省","249","千克","0","?","3,895",
"202401","85115090","未列名发电机","101","阿富汗","39","其他","33","浙江省","13386","个","6167","千克","297,779",
"202401","60063100","合成纤维制未漂白或漂白其他针织或钩编织物","101","阿富汗","10","一般贸易","33","浙江省","11928","米","2290","千克","42,325",
"202401","59039090","其他塑料浸涂、包覆或层压的纺织物","101","阿富汗","10","一般贸易","32","江苏省","17146","千克","0","?","335,057",
"202401","85363000","其他电路保护装置，线路电压≤1000V","101","阿富汗","10","一般贸易","33","浙江省","360","个","126","千克","24,207",
"202401","39206200","聚对苯二甲酸乙二酯非泡沫塑料板、片、膜等","101","阿富汗","34","海关特殊监管区域物流货物","21","辽宁省","88","千克","0","?","572",
"202401","70133700","其他玻璃杯","101","阿富汗","10","一般贸易","34","安徽省","49500","千克","0","?","286,251",
"202401","90183900","其他针、导管、插管及类似品","101","阿富汗","10","一般贸易","32","江苏省","489500","个","8900","千克","206,596",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","101","阿富汗","15","进料加工贸易","33","浙江省","573","千克","0","?","190,189",
"202401","85363000","其他电路保护装置，线路电压≤1000V","101","阿富汗","39","其他","33","浙江省","4572","个","933","千克","41,568",
"202401","39211210","氯乙烯聚合物泡沫人造革及合成革","101","阿富汗","39","其他","33","浙江省","5242","千克","5328","米","129,914",
"202401","84749000","品目8474所列机器的零件","101","阿富汗","10","一般贸易","61","陕西省","60","千克","0","?","2,605",
"202401","59039090","其他塑料浸涂、包覆或层压的纺织物","101","阿富汗","10","一般贸易","13","河北省","16298","千克","0","?","732,696",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","101","阿富汗","10","一般贸易","33","浙江省","10842","千克","0","?","68,624",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","101","阿富汗","10","一般贸易","44","广东省","20","千克","600","米","1,653",
"202401","84139100","液体泵零件","101","阿富汗","10","一般贸易","33","浙江省","29868","千克","0","?","753,914",
"202401","85285910","其他彩色监视器","101","阿富汗","10","一般贸易","33","浙江省","3","台","7","千克","1,064",
"202401","39264000","塑料制小雕塑品及其他装饰品","101","阿富汗","39","其他","33","浙江省","90293","千克","0","?","2,890,524",
"202401","35079090","未列名的酶；未列名的酶制品","101","阿富汗","10","一般贸易","37","山东省","2000","千克","0","?","63,869",
"202401","87087099","非铝合金制未列名机动车辆用车轮及其零件、附件","101","阿富汗","39","其他","33","浙江省","2408","千克","0","?","91,966",
"202401","40103100","梯形截面V肋环形传动带60cm＜周长≤180cm","101","阿富汗","10","一般贸易","33","浙江省","16356","千克","0","?","376,869",
"202401","85015200","多相交流电动机，750W＜输出功率≤75kW","101","阿富汗","10","一般贸易","33","浙江省","40893","台","1106514","千克","23,497,414",
"202401","84501120","滚筒式全自动洗衣机，干衣量≤10kg","101","阿富汗","10","一般贸易","32","江苏省","324","台","21384","千克","381,861",
"202401","64041990","橡胶或塑料制外底，纺织材料制鞋面的其他鞋靴","101","阿富汗","39","其他","33","浙江省","11610","千克","45716","双","585,344",
"202401","39202090","其他丙烯聚合物非泡沫塑料板、片、膜、箔等","101","阿富汗","10","一般贸易","37","山东省","1350","千克","0","?","4,286",
"202401","84145192","输出功率≤125瓦的落地扇","101","阿富汗","39","其他","33","浙江省","264","台","901","千克","41,830",
"202401","73239300","不锈钢制餐桌、厨房或其他家用器具及其零件","101","阿富汗","39","其他","33","浙江省","29093","千克","0","?","1,167,775",
"202401","87089999","品目8701至8704所列其他车辆用未列名零、附件","101","阿富汗","10","一般贸易","32","江苏省","836","千克","0","?","17,867",
"202401","87112040","装有活塞内燃发动机，排气量超过150毫升，但不超过200毫升的摩托车及装有辅助发动机的脚踏车","101","阿富汗","10","一般贸易","44","广东省","3265","辆","382293","千克","10,192,722",
"202401","08023100","未去壳核桃","101","阿富汗","10","一般贸易","21","辽宁省","50000","千克","0","?","448,504",
"202401","84283990","未列名连续运送货物的升降机及输送机","101","阿富汗","10","一般贸易","33","浙江省","1","台","8956","千克","354,830",
"202401","85362000","自动断路器，线路电压≤1000V","101","阿富汗","10","一般贸易","33","浙江省","24108","个","3343","千克","385,528",
"202401","84713090","其他重量不超过10千克的便携式自动数据处理设备","101","阿富汗","10","一般贸易","44","广东省","1","台","4","千克","18,045",
"202401","68138900","其他矿物质或纤维素为主未装配磨擦材料及制","101","阿富汗","10","一般贸易","32","江苏省","5962","千克","0","?","83,518",
"202401","30024200","兽用疫苗","101","阿富汗","10","一般贸易","41","河南省","198","千克","0","?","100,294",
"202401","84835000","飞轮及滑轮，包括滑轮组","101","阿富汗","10","一般贸易","61","陕西省","2","个","4","千克","432",
"202401","84701000","不需外接电源的电子计算器","101","阿富汗","39","其他","33","浙江省","12885","台","1810","千克","51,567",
"202401","82152000","其他成套的餐匙、餐叉、勺等厨房或餐桌用具","101","阿富汗","39","其他","33","浙江省","7074","千克","0","?","269,228",
"202401","90160010","感量≤0.1毫克的天平","101","阿富汗","10","一般贸易","61","陕西省","1","台","3","千克","7,434",
"202401","39239000","供运输或包装货物用的其他塑料制品","101","阿富汗","39","其他","33","浙江省","310","千克","0","?","5,970",
"202401","94059900","品目9405所列货品的其他材料制零件","101","阿富汗","39","其他","33","浙江省","13727","千克","0","?","398,386",
"202401","84672100","手提式各种电钻","101","阿富汗","10","一般贸易","61","陕西省","2","台","5","千克","452",
"202401","85365000","开关，线路电压≤1000V","101","阿富汗","10","一般贸易","44","广东省","5","个","1","千克","158",
"202401","48202000","练习本","101","阿富汗","10","一般贸易","34","安徽省","289174","千克","0","?","1,935,397",
"202401","87141000","摩托车（包括机器脚踏两用车)用零件、附件","101","阿富汗","10","一般贸易","50","重庆市","14532","千克","0","?","185,272",
"202401","85169090","品目8516所列其他货品的零件","101","阿富汗","10","一般贸易","33","浙江省","28","千克","0","?","142",
"202401","96081000","圆珠笔","101","阿富汗","39","其他","33","浙江省","291698","支","7723","千克","286,754",
"202401","38249920","除墨剂、蜡纸改正液及类似品","101","阿富汗","10","一般贸易","32","江苏省","2305","千克","0","?","18,193",
"202401","85081900","其他电动真空吸尘器","101","阿富汗","10","一般贸易","44","广东省","6071","台","31149","千克","824,549",
"202401","73079900","未列名钢铁制管子附件","101","阿富汗","10","一般贸易","37","山东省","535","千克","0","?","7,085",
"202401","87112020","装有活塞内燃发动机，排气量超过100毫升，但不超过125毫升的摩托车及装有辅助发动机的脚踏车","101","阿富汗","10","一般贸易","44","广东省","2425","辆","240475","千克","8,221,853",
"202401","70179000","其他实验室、卫生及配药用玻璃器皿","101","阿富汗","10","一般贸易","61","陕西省","460","千克","0","?","30,476",
"202401","84213100","内燃发动机的进气过滤器","101","阿富汗","10","一般贸易","44","广东省","216","个","87","千克","1,255",
"202401","84213100","内燃发动机的进气过滤器","101","阿富汗","39","其他","33","浙江省","8315","个","6892","千克","238,557",
"202401","49111010","无商业价值的商业广告品、商品目录等印刷品","101","阿富汗","39","其他","33","浙江省","1095","千克","0","?","39,133",
"202401","84122100","直线作用（液压缸）的液压动力装置","101","阿富汗","39","其他","33","浙江省","120","台","580","千克","27,092",
"202401","39202090","其他丙烯聚合物非泡沫塑料板、片、膜、箔等","101","阿富汗","39","其他","33","浙江省","25695","千克","0","?","942,694",
"202401","88079000","航空器、航天器及其运载工具的未列名零件","101","阿富汗","10","一般贸易","65","新疆维吾尔自治区","45","千克","0","?","19,373",
"202401","73110010","装压缩气体或液化气体的零售包装钢铁容器","101","阿富汗","39","其他","33","浙江省","592","千克","0","?","23,642",
"202401","84158210","其他空气调节器，制冷量≤4000大卡/时","101","阿富汗","39","其他","33","浙江省","2","台","58","千克","3,014",
"202401","87089999","品目8701至8704所列其他车辆用未列名零、附件","101","阿富汗","10","一般贸易","33","浙江省","30143","千克","0","?","465,009",
"202401","84521010","多功能家用型缝纫机","101","阿富汗","39","其他","33","浙江省","336","台","2780","千克","86,269",
"202401","85362000","自动断路器，线路电压≤1000V","101","阿富汗","10","一般贸易","11","北京市","237","个","110","千克","59,386",
"202401","85118000","内燃机用其他电点火及电起动装置及断流器","101","阿富汗","39","其他","33","浙江省","3267","个","357","千克","20,783",
"202401","82023990","未列名圆锯片，包括部件","101","阿富汗","39","其他","33","浙江省","34","千克","0","?","934",
"202401","58013720","化纤制割绒的经起绒织物","101","阿富汗","10","一般贸易","33","浙江省","812556","米","152154","千克","11,941,576",
"202401","84742090","其他固体矿物质的破碎或磨粉机器","101","阿富汗","10","一般贸易","61","陕西省","3","台","760","千克","29,236",
