"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202301","03063490","其他活、鲜或冷的挪威海螯虾","326","挪威","10","一般贸易","31","上海市","183","千克","0","?","73,672",
"202301","03063590","活、鲜或冷的冷水小虾及冷水对虾，种苗除外","136","泰国","10","一般贸易","44","广东省","2196","千克","0","?","199,026",
"202301","03063590","活、鲜或冷的冷水小虾及冷水对虾，种苗除外","501","加拿大","10","一般贸易","35","福建省","30","千克","0","?","2,612",
"202301","03063610","其他小虾种苗及对虾种苗","110","中国香港","10","一般贸易","44","广东省","117","千克","0","?","3,436",
"202301","03063610","其他小虾种苗及对虾种苗","132","新加坡","10","一般贸易","44","广东省","28","千克","0","?","8,706",
"202301","03063610","其他小虾种苗及对虾种苗","136","泰国","10","一般贸易","37","山东省","63","千克","0","?","495,363",
"202301","03063610","其他小虾种苗及对虾种苗","136","泰国","10","一般贸易","44","广东省","794","千克","0","?","5,652,367",
"202301","03063610","其他小虾种苗及对虾种苗","136","泰国","10","一般贸易","46","海南省","677","千克","0","?","5,661,997",
"202301","03063610","其他小虾种苗及对虾种苗","502","美国","10","一般贸易","44","广东省","157","千克","0","?","1,710,274",
"202301","03063610","其他小虾种苗及对虾种苗","502","美国","10","一般贸易","46","海南省","200","千克","0","?","1,635,403",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","106","缅甸","10","一般贸易","53","云南省","38646","千克","0","?","8,639,261",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","110","中国香港","10","一般贸易","35","福建省","481","千克","0","?","29,309",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","110","中国香港","10","一般贸易","43","湖南省","606","千克","0","?","52,760",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","110","中国香港","10","一般贸易","44","广东省","824237","千克","0","?","84,668,362",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","110","中国香港","10","一般贸易","52","贵州省","11183","千克","0","?","1,095,291",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","112","印度尼西亚","10","一般贸易","44","广东省","5","千克","0","?","4,538",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","116","日本","10","一般贸易","21","辽宁省","17","千克","0","?","141,489",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","116","日本","10","一般贸易","31","上海市","46","千克","0","?","13,959",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","116","日本","10","一般贸易","32","江苏省","85","千克","0","?","10,510",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","116","日本","10","一般贸易","33","浙江省","406","千克","0","?","73,522",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","121","中国澳门","10","一般贸易","44","广东省","4690","千克","0","?","83,880",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","122","马来西亚","10","一般贸易","33","浙江省","2932","千克","0","?","253,719",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","122","马来西亚","10","一般贸易","44","广东省","13509","千克","0","?","2,186,492",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","122","马来西亚","10","一般贸易","65","新疆维吾尔自治区","534","千克","0","?","176,696",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","129","菲律宾","10","一般贸易","44","广东省","3","千克","0","?","6,497",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","132","新加坡","10","一般贸易","32","江苏省","4","千克","0","?","1,003",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","134","斯里兰卡","10","一般贸易","44","广东省","16","千克","0","?","70,795",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","136","泰国","10","一般贸易","31","上海市","29202","千克","0","?","2,658,903",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","136","泰国","10","一般贸易","33","浙江省","13851","千克","0","?","1,350,610",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","136","泰国","10","一般贸易","44","广东省","11622","千克","0","?","1,676,511",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","136","泰国","10","一般贸易","53","云南省","43897","千克","0","?","3,963,103",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","141","越南","10","一般贸易","44","广东省","5196","千克","0","?","572,557",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","141","越南","10","一般贸易","53","云南省","600","千克","0","?","69,887",
"202301","03063690","活、鲜或冷的其他小虾及对虾，种苗除外","304","德国","10","一般贸易","31","上海市","4","千克","0","?","11,701",
"202301","03063910","其他甲壳动物的种苗","136","泰国","10","一般贸易","44","广东省","45","千克","0","?","157,183",
"202301","03063910","其他甲壳动物的种苗","136","泰国","10","一般贸易","45","广西壮族自治区","35","千克","0","?","79,497",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","110","中国香港","10","一般贸易","44","广东省","18128","千克","0","?","1,183,679",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","112","印度尼西亚","10","一般贸易","31","上海市","2618","千克","0","?","1,012,869",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","112","印度尼西亚","10","一般贸易","44","广东省","85979","千克","0","?","29,252,121",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","129","菲律宾","10","一般贸易","35","福建省","2021","千克","0","?","49,267",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","136","泰国","10","一般贸易","31","上海市","10331","千克","0","?","4,336,502",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","136","泰国","10","一般贸易","44","广东省","22330","千克","0","?","8,848,409",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","220","加纳","10","一般贸易","31","上海市","376","千克","0","?","65,713",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","240","塞内加尔","10","一般贸易","31","上海市","622","千克","0","?","112,976",
"202301","03063990","未列名活、鲜或冷的甲壳动物（种苗除外）","240","塞内加尔","10","一般贸易","44","广东省","34","千克","0","?","11,855",
"202301","03069510","本品目所列其他方法加工的冷水小虾及对虾","110","中国香港","10","一般贸易","35","福建省","908","千克","0","?","62,685",
"202301","03069510","本品目所列其他方法加工的冷水小虾及对虾","116","日本","10","一般贸易","37","山东省","10","千克","0","?","348",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","106","缅甸","10","一般贸易","11","北京市","42247","千克","0","?","3,159,901",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","106","缅甸","10","一般贸易","21","辽宁省","10000","千克","0","?","293,408",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","106","缅甸","10","一般贸易","23","黑龙江省","18200","千克","0","?","380,289",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","106","缅甸","10","一般贸易","37","山东省","25500","千克","0","?","329,306",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","106","缅甸","10","一般贸易","44","广东省","24720","千克","0","?","665,184",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","106","缅甸","19","边境小额贸易","53","云南省","12690","千克","0","?","162,000",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","110","中国香港","10","一般贸易","44","广东省","363","千克","0","?","53,252",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","110","中国香港","10","一般贸易","52","贵州省","55","千克","0","?","5,500",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","116","日本","10","一般贸易","33","浙江省","97320","千克","0","?","2,604,036",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","116","日本","10","一般贸易","35","福建省","7950","千克","0","?","1,633,467",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","116","日本","10","一般贸易","37","山东省","1440","千克","0","?","19,056",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","122","马来西亚","10","一般贸易","37","山东省","39745","千克","0","?","640,843",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","141","越南","10","一般贸易","32","江苏省","389270","千克","0","?","4,202,462",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","141","越南","10","一般贸易","33","浙江省","19000","千克","0","?","212,371",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","141","越南","10","一般贸易","35","福建省","372880","千克","0","?","2,598,206",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","141","越南","10","一般贸易","37","山东省","280840","千克","0","?","2,347,263",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","143","中国台湾","10","一般贸易","33","浙江省","35784","千克","0","?","4,597,803",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","303","英国","10","一般贸易","33","浙江省","2060","千克","0","?","228,379",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","307","意大利","10","一般贸易","33","浙江省","3720","千克","0","?","183,501",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","309","荷兰","10","一般贸易","33","浙江省","3060","千克","0","?","199,004",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","501","加拿大","10","一般贸易","35","福建省","3522","千克","0","?","644,328",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","501","加拿大","10","一般贸易","37","山东省","5500","千克","0","?","111,441",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","502","美国","10","一般贸易","33","浙江省","20620","千克","0","?","318,119",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","502","美国","10","一般贸易","35","福建省","6539","千克","0","?","523,746",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","502","美国","10","一般贸易","44","广东省","1512","千克","0","?","126,310",
"202301","03069590","本品目所列其他方法加工的其他小虾及对虾","502","美国","15","进料加工贸易","33","浙江省","13850","千克","0","?","3,577,607",
"202301","03069900","本品目所列其他方法加工的未列名甲壳动物","110","中国香港","10","一般贸易","32","江苏省","480","千克","0","?","81,600",
"202301","03071110","牡蛎种苗","141","越南","10","一般贸易","35","福建省","1100","千克","0","?","7,662",
"202301","03071110","牡蛎种苗","143","中国台湾","10","一般贸易","35","福建省","1984","千克","0","?","290,190",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","110","中国香港","10","一般贸易","35","福建省","115160","千克","0","?","8,981,705",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","110","中国香港","10","一般贸易","44","广东省","40126","千克","0","?","4,391,451",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","110","中国香港","10","一般贸易","52","贵州省","22780","千克","0","?","1,872,176",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","116","日本","10","一般贸易","31","上海市","2396","千克","0","?","154,965",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","116","日本","10","一般贸易","37","山东省","122","千克","0","?","23,437",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","116","日本","10","一般贸易","44","广东省","40","千克","0","?","3,496",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","122","马来西亚","10","一般贸易","21","辽宁省","3488","千克","0","?","194,324",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","122","马来西亚","10","一般贸易","35","福建省","998","千克","0","?","12,514",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","132","新加坡","10","一般贸易","35","福建省","50","千克","0","?","624",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","234","纳米比亚","10","一般贸易","11","北京市","51","千克","0","?","7,609",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","244","南非","10","一般贸易","44","广东省","1417","千克","0","?","123,759",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","305","法国","10","一般贸易","31","上海市","36655","千克","0","?","4,431,566",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","305","法国","10","一般贸易","33","浙江省","1720","千克","0","?","184,590",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","305","法国","10","一般贸易","35","福建省","7052","千克","0","?","680,056",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","305","法国","10","一般贸易","44","广东省","50046","千克","0","?","5,076,388",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","306","爱尔兰","10","一般贸易","31","上海市","997","千克","0","?","87,870",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","502","美国","10","一般贸易","31","上海市","1656","千克","0","?","137,996",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","502","美国","10","一般贸易","33","浙江省","540","千克","0","?","73,133",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","609","新西兰","10","一般贸易","31","上海市","9004","千克","0","?","919,808",
"202301","03071190","活、鲜或冷的牡蛎，种苗除外","609","新西兰","10","一般贸易","33","浙江省","806","千克","0","?","80,980",
"202301","03071200","冻牡蛎","110","中国香港","10","一般贸易","21","辽宁省","3800","千克","0","?","88,431",
"202301","03071200","冻牡蛎","110","中国香港","10","一般贸易","35","福建省","9510","千克","0","?","350,294",
"202301","03071200","冻牡蛎","110","中国香港","10","一般贸易","37","山东省","9180","千克","0","?","220,059",
"202301","03071200","冻牡蛎","110","中国香港","10","一般贸易","44","广东省","3555","千克","0","?","158,468",
"202301","03071200","冻牡蛎","122","马来西亚","10","一般贸易","35","福建省","36389","千克","0","?","1,293,986",
"202301","03071200","冻牡蛎","122","马来西亚","10","一般贸易","44","广东省","7740","千克","0","?","334,935",
"202301","03071200","冻牡蛎","136","泰国","10","一般贸易","44","广东省","29618","千克","0","?","1,348,396",
"202301","03071900","干、盐腌、盐渍或熏制的牡蛎","110","中国香港","10","一般贸易","44","广东省","60640","千克","0","?","26,732,576",
"202301","03071900","干、盐腌、盐渍或熏制的牡蛎","110","中国香港","10","一般贸易","46","海南省","5800","千克","0","?","2,556,876",
"202301","03072191","活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外","110","中国香港","10","一般贸易","44","广东省","2283","千克","0","?","129,833",
"202301","03072191","活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外","110","中国香港","10","一般贸易","52","贵州省","761","千克","0","?","43,459",
"202301","03072191","活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外","116","日本","10","一般贸易","21","辽宁省","18376","千克","0","?","777,863",
"202301","03072191","活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外","116","日本","10","一般贸易","32","江苏省","6000","千克","0","?","117,592",
"202301","03072191","活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外","116","日本","10","一般贸易","44","广东省","22750","千克","0","?","1,010,856",
"202301","03072191","活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外","133","韩国","10","一般贸易","21","辽宁省","17950","千克","0","?","125,022",
"202301","03072191","活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外","133","韩国","10","一般贸易","37","山东省","80400","千克","0","?","504,986",
"202301","03072199","活、鲜、冷的其他扇贝科软体动物，种苗除外","110","中国香港","10","一般贸易","44","广东省","2440","千克","0","?","141,520",
"202301","03072199","活、鲜、冷的其他扇贝科软体动物，种苗除外","116","日本","10","一般贸易","33","浙江省","4275","千克","0","?","116,983",
"202301","03072199","活、鲜、冷的其他扇贝科软体动物，种苗除外","116","日本","10","一般贸易","44","广东省","41108","千克","0","?","1,769,902",
"202301","03072199","活、鲜、冷的其他扇贝科软体动物，种苗除外","116","日本","10","一般贸易","51","四川省","99580","千克","0","?","2,606,209",
"202301","03072199","活、鲜、冷的其他扇贝科软体动物，种苗除外","344","俄罗斯","10","一般贸易","21","辽宁省","1599","千克","0","?","23,865",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","110","中国香港","10","一般贸易","13","河北省","44510","千克","0","?","1,783,208",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","110","中国香港","10","一般贸易","21","辽宁省","7560","千克","0","?","266,301",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","110","中国香港","10","一般贸易","37","山东省","9264","千克","0","?","782,169",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","116","日本","10","一般贸易","13","河北省","19000","千克","0","?","1,034,999",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","116","日本","10","一般贸易","21","辽宁省","22000","千克","0","?","1,240,953",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","116","日本","10","一般贸易","37","山东省","119750","千克","0","?","7,330,753",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","122","马来西亚","10","一般贸易","13","河北省","30500","千克","0","?","840,537",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","132","新加坡","10","一般贸易","13","河北省","7500","千克","0","?","253,326",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","133","韩国","10","一般贸易","13","河北省","46950","千克","0","?","3,265,645",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","133","韩国","10","一般贸易","37","山东省","19800","千克","0","?","375,414",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","136","泰国","10","一般贸易","13","河北省","45500","千克","0","?","663,799",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","136","泰国","10","一般贸易","37","山东省","23300","千克","0","?","1,258,158",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","141","越南","10","一般贸易","13","河北省","6000","千克","0","?","165,279",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","143","中国台湾","10","一般贸易","13","河北省","6900","千克","0","?","373,747",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","143","中国台湾","10","一般贸易","37","山东省","59280","千克","0","?","4,031,003",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","344","俄罗斯","10","一般贸易","22","吉林省","39940","千克","0","?","500,728",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","344","俄罗斯","10","一般贸易","37","山东省","6000","千克","0","?","214,500",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","347","乌克兰","10","一般贸易","37","山东省","10500","千克","0","?","731,325",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","418","多米尼加
","10","一般贸易","37","山东省","2724","千克","0","?","168,857",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","429","墨西哥","10","一般贸易","13","河北省","24640","千克","0","?","480,529",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","429","墨西哥","10","一般贸易","37","山东省","22800","千克","0","?","878,663",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","501","加拿大","10","一般贸易","13","河北省","46985","千克","0","?","2,537,516",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","501","加拿大","10","一般贸易","31","上海市","10673","千克","0","?","2,525,149",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","501","加拿大","10","一般贸易","35","福建省","2034","千克","0","?","104,157",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","502","美国","10","一般贸易","13","河北省","123826","千克","0","?","6,902,226",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","502","美国","10","一般贸易","31","上海市","1045","千克","0","?","273,768",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","502","美国","10","一般贸易","37","山东省","222089","千克","0","?","10,153,482",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","601","澳大利亚","10","一般贸易","21","辽宁省","10000","千克","0","?","412,328",
"202301","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","601","澳大利亚","10","一般贸易","37","山东省","2000","千克","0","?","99,141",
"202301","03072290","冻的其他扇贝科软体动物","110","中国香港","10","一般贸易","13","河北省","14179","千克","0","?","1,059,547",
"202301","03072290","冻的其他扇贝科软体动物","110","中国香港","10","一般贸易","21","辽宁省","68780","千克","0","?","3,741,564",
"202301","03072290","冻的其他扇贝科软体动物","110","中国香港","10","一般贸易","37","山东省","3000","千克","0","?","432,029",
"202301","03072290","冻的其他扇贝科软体动物","110","中国香港","15","进料加工贸易","13","河北省","45615","千克","0","?","6,254,858",
"202301","03072290","冻的其他扇贝科软体动物","110","中国香港","15","进料加工贸易","21","辽宁省","90411","千克","0","?","8,707,176",
"202301","03072290","冻的其他扇贝科软体动物","110","中国香港","15","进料加工贸易","37","山东省","5760","千克","0","?","878,774",
"202301","03072290","冻的其他扇贝科软体动物","116","日本","10","一般贸易","12","天津市","43500","千克","0","?","243,222",
"202301","03072290","冻的其他扇贝科软体动物","116","日本","10","一般贸易","13","河北省","380360","千克","0","?","6,599,821",
"202301","03072290","冻的其他扇贝科软体动物","116","日本","10","一般贸易","21","辽宁省","30820","千克","0","?","2,203,057",
"202301","03072290","冻的其他扇贝科软体动物","116","日本","10","一般贸易","31","上海市","7500","千克","0","?","1,655,559",
"202301","03072290","冻的其他扇贝科软体动物","116","日本","10","一般贸易","37","山东省","45706","千克","0","?","2,287,763",
"202301","03072290","冻的其他扇贝科软体动物","116","日本","15","进料加工贸易","13","河北省","68348","千克","0","?","10,264,142",
"202301","03072290","冻的其他扇贝科软体动物","116","日本","15","进料加工贸易","21","辽宁省","380820","千克","0","?","4,589,464",
"202301","03072290","冻的其他扇贝科软体动物","122","马来西亚","10","一般贸易","13","河北省","5260","千克","0","?","340,389",
"202301","03072290","冻的其他扇贝科软体动物","122","马来西亚","15","进料加工贸易","13","河北省","15850","千克","0","?","956,617",
"202301","03072290","冻的其他扇贝科软体动物","122","马来西亚","15","进料加工贸易","21","辽宁省","6000","千克","0","?","1,052,595",
"202301","03072290","冻的其他扇贝科软体动物","122","马来西亚","15","进料加工贸易","37","山东省","10000","千克","0","?","422,009",
"202301","03072290","冻的其他扇贝科软体动物","132","新加坡","10","一般贸易","13","河北省","83900","千克","0","?","5,417,855",
"202301","03072290","冻的其他扇贝科软体动物","132","新加坡","10","一般贸易","21","辽宁省","22600","千克","0","?","1,645,488",
"202301","03072290","冻的其他扇贝科软体动物","132","新加坡","15","进料加工贸易","13","河北省","40124","千克","0","?","4,820,072",
"202301","03072290","冻的其他扇贝科软体动物","132","新加坡","15","进料加工贸易","21","辽宁省","17110","千克","0","?","2,658,542",
"202301","03072290","冻的其他扇贝科软体动物","133","韩国","10","一般贸易","13","河北省","84152","千克","0","?","6,349,438",
"202301","03072290","冻的其他扇贝科软体动物","133","韩国","10","一般贸易","21","辽宁省","26006","千克","0","?","1,704,517",
"202301","03072290","冻的其他扇贝科软体动物","133","韩国","15","进料加工贸易","13","河北省","25120","千克","0","?","1,910,210",
"202301","03072290","冻的其他扇贝科软体动物","136","泰国","10","一般贸易","13","河北省","50000","千克","0","?","3,228,974",
"202301","03072290","冻的其他扇贝科软体动物","136","泰国","10","一般贸易","35","福建省","16000","千克","0","?","782,587",
"202301","03072290","冻的其他扇贝科软体动物","136","泰国","15","进料加工贸易","13","河北省","5000","千克","0","?","727,146",
"202301","03072290","冻的其他扇贝科软体动物","141","越南","10","一般贸易","13","河北省","2000","千克","0","?","52,467",
"202301","03072290","冻的其他扇贝科软体动物","141","越南","10","一般贸易","21","辽宁省","25000","千克","0","?","605,259",
"202301","03072290","冻的其他扇贝科软体动物","141","越南","15","进料加工贸易","13","河北省","24700","千克","0","?","3,360,871",
"202301","03072290","冻的其他扇贝科软体动物","143","中国台湾","10","一般贸易","13","河北省","15935","千克","0","?","1,166,732",
"202301","03072290","冻的其他扇贝科软体动物","143","中国台湾","15","进料加工贸易","13","河北省","54243","千克","0","?","6,919,181",
"202301","03072290","冻的其他扇贝科软体动物","344","俄罗斯","10","一般贸易","21","辽宁省","11000","千克","0","?","582,627",
"202301","03072290","冻的其他扇贝科软体动物","344","俄罗斯","15","进料加工贸易","21","辽宁省","52000","千克","0","?","3,272,212",
"202301","03072290","冻的其他扇贝科软体动物","347","乌克兰","10","一般贸易","21","辽宁省","5000","千克","0","?","128,678",
"202301","03072290","冻的其他扇贝科软体动物","347","乌克兰","15","进料加工贸易","21","辽宁省","15000","千克","0","?","1,308,201",
"202301","03072290","冻的其他扇贝科软体动物","418","多米尼加
","10","一般贸易","21","辽宁省","4000","千克","0","?","204,756",
"202301","03072290","冻的其他扇贝科软体动物","429","墨西哥","10","一般贸易","21","辽宁省","24000","千克","0","?","464,396",
"202301","03072290","冻的其他扇贝科软体动物","429","墨西哥","15","进料加工贸易","13","河北省","48000","千克","0","?","5,498,791",
"202301","03072290","冻的其他扇贝科软体动物","429","墨西哥","15","进料加工贸易","21","辽宁省","2000","千克","0","?","229,469",
"202301","03072290","冻的其他扇贝科软体动物","501","加拿大","10","一般贸易","13","河北省","33266","千克","0","?","2,875,410",
"202301","03072290","冻的其他扇贝科软体动物","501","加拿大","15","进料加工贸易","13","河北省","18701","千克","0","?","3,181,140",
"202301","03072290","冻的其他扇贝科软体动物","502","美国","10","一般贸易","13","河北省","112793","千克","0","?","9,615,247",
"202301","03072290","冻的其他扇贝科软体动物","502","美国","10","一般贸易","21","辽宁省","68311","千克","0","?","2,461,654",
"202301","03072290","冻的其他扇贝科软体动物","502","美国","15","进料加工贸易","13","河北省","40927","千克","0","?","5,034,563",
"202301","03072290","冻的其他扇贝科软体动物","502","美国","15","进料加工贸易","21","辽宁省","131087","千克","0","?","16,666,087",
"202301","03072290","冻的其他扇贝科软体动物","502","美国","15","进料加工贸易","37","山东省","27488","千克","0","?","2,914,994",
"202301","03072290","冻的其他扇贝科软体动物","601","澳大利亚","10","一般贸易","13","河北省","7900","千克","0","?","973,682",
"202301","03072290","冻的其他扇贝科软体动物","601","澳大利亚","10","一般贸易","21","辽宁省","2500","千克","0","?","103,612",
"202301","03072290","冻的其他扇贝科软体动物","601","澳大利亚","15","进料加工贸易","13","河北省","36228","千克","0","?","4,501,562",
"202301","03072290","冻的其他扇贝科软体动物","601","澳大利亚","15","进料加工贸易","21","辽宁省","15800","千克","0","?","1,654,815",
"202301","03072290","冻的其他扇贝科软体动物","601","澳大利亚","15","进料加工贸易","37","山东省","8000","千克","0","?","1,026,427",
"202301","03072290","冻的其他扇贝科软体动物","609","新西兰","10","一般贸易","13","河北省","9800","千克","0","?","1,060,128",
"202301","03072290","冻的其他扇贝科软体动物","609","新西兰","15","进料加工贸易","13","河北省","9500","千克","0","?","899,530",
"202301","03072290","冻的其他扇贝科软体动物","609","新西兰","15","进料加工贸易","21","辽宁省","25880","千克","0","?","2,517,827",
"202301","03072910","干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）","136","泰国","10","一般贸易","37","山东省","10000","千克","0","?","208,254",
"202301","03073190","活、鲜或冷的贻贝，种苗除外","110","中国香港","10","一般贸易","44","广东省","520","千克","0","?","10,920",
"202301","03073190","活、鲜或冷的贻贝，种苗除外","305","法国","10","一般贸易","31","上海市","892","千克","0","?","45,986",
"202301","03073190","活、鲜或冷的贻贝，种苗除外","609","新西兰","10","一般贸易","31","上海市","14304","千克","0","?","415,954",
"202301","03073190","活、鲜或冷的贻贝，种苗除外","609","新西兰","10","一般贸易","44","广东省","111317","千克","0","?","3,186,273",
"202301","03073200","冻贻贝","133","韩国","10","一般贸易","37","山东省","87312","千克","0","?","1,180,276",
