"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201901","02062100","冻牛舌","444","乌拉圭","10","一般贸易","11","北京市","9855","千克","0","?","432,876",
"201901","02062100","冻牛舌","444","乌拉圭","10","一般贸易","12","天津市","24535","千克","0","?","938,387",
"201901","02062100","冻牛舌","444","乌拉圭","10","一般贸易","31","上海市","17269","千克","0","?","803,965",
"201901","02062100","冻牛舌","444","乌拉圭","10","一般贸易","32","江苏省","1707","千克","0","?","81,216",
"201901","02062100","冻牛舌","444","乌拉圭","10","一般贸易","33","浙江省","35087","千克","0","?","1,551,299",
"201901","02062100","冻牛舌","444","乌拉圭","10","一般贸易","34","安徽省","8908","千克","0","?","416,940",
"201901","02062100","冻牛舌","444","乌拉圭","10","一般贸易","44","广东省","11509","千克","0","?","432,318",
"201901","02062900","其他冻牛杂碎","110","中国香港","10","一般贸易","44","广东省","10000","千克","0","?","45,170",
"201901","02062900","其他冻牛杂碎","415","哥斯达黎加","10","一般贸易","31","上海市","30513","千克","0","?","738,668",
"201901","02062900","其他冻牛杂碎","415","哥斯达黎加","10","一般贸易","34","安徽省","642","千克","0","?","22,904",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","11","北京市","87815","千克","0","?","2,742,481",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","12","天津市","385510","千克","0","?","11,319,084",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","15","内蒙古自治区","2097","千克","0","?","24,625",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","31","上海市","284540","千克","0","?","6,501,634",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","32","江苏省","24997","千克","0","?","790,229",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","33","浙江省","17250","千克","0","?","256,983",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","34","安徽省","101291","千克","0","?","2,792,593",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","37","山东省","164016","千克","0","?","3,792,841",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","10","一般贸易","44","广东省","27552","千克","0","?","946,614",
"201901","02062900","其他冻牛杂碎","444","乌拉圭","34","海关特殊监管区域物流货物","12","天津市","4008","千克","0","?","105,474",
"201901","02062900","其他冻牛杂碎","502","美国","10","一般贸易","12","天津市","2243","千克","0","?","19,518",
"201901","02062900","其他冻牛杂碎","502","美国","10","一般贸易","31","上海市","6370","千克","0","?","93,649",
"201901","02062900","其他冻牛杂碎","502","美国","34","海关特殊监管区域物流货物","31","上海市","467","千克","0","?","4,619",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","11","北京市","39307","千克","0","?","1,247,299",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","12","天津市","181913","千克","0","?","4,636,655",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","13","河北省","34479","千克","0","?","1,042,099",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","15","内蒙古自治区","5005","千克","0","?","55,314",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","21","辽宁省","68310","千克","0","?","2,591,798",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","31","上海市","119694","千克","0","?","3,898,167",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","32","江苏省","264454","千克","0","?","5,135,152",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","33","浙江省","457","千克","0","?","59,449",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","34","安徽省","92768","千克","0","?","2,215,873",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","35","福建省","4471","千克","0","?","98,134",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","37","山东省","38725","千克","0","?","781,171",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","44","广东省","17952","千克","0","?","223,208",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","50","重庆市","17818","千克","0","?","403,766",
"201901","02062900","其他冻牛杂碎","601","澳大利亚","10","一般贸易","61","陕西省","16625","千克","0","?","280,701",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","11","北京市","19256","千克","0","?","859,799",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","12","天津市","60458","千克","0","?","1,438,721",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","13","河北省","4166","千克","0","?","131,572",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","21","辽宁省","206832","千克","0","?","5,113,603",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","23","黑龙江省","4462","千克","0","?","109,181",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","31","上海市","49025","千克","0","?","1,336,814",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","33","浙江省","1620","千克","0","?","65,918",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","34","安徽省","92007","千克","0","?","1,366,824",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","35","福建省","1278","千克","0","?","13,647",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","37","山东省","126072","千克","0","?","3,037,372",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","43","湖南省","9173","千克","0","?","200,674",
"201901","02062900","其他冻牛杂碎","609","新西兰","10","一般贸易","44","广东省","7800","千克","0","?","230,815",
"201901","02062900","其他冻牛杂碎","609","新西兰","33","保税监管场所进出境货物","34","安徽省","9893","千克","0","?","194,933",
"201901","02064100","冻猪肝","312","西班牙","10","一般贸易","12","天津市","75600","千克","0","?","248,574",
"201901","02064100","冻猪肝","312","西班牙","10","一般贸易","37","山东省","47200","千克","0","?","182,879",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","11","北京市","1892908","千克","0","?","17,068,311",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","12","天津市","2060481","千克","0","?","16,945,015",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","21","辽宁省","455234","千克","0","?","6,367,329",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","31","上海市","1647042","千克","0","?","24,573,565",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","32","江苏省","1381818","千克","0","?","7,818,988",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","33","浙江省","26988","千克","0","?","418,007",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","34","安徽省","1109130","千克","0","?","18,245,801",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","37","山东省","3404575","千克","0","?","36,955,492",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","41","河南省","162647","千克","0","?","939,989",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","43","湖南省","27012","千克","0","?","483,675",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","44","广东省","2501520","千克","0","?","28,873,578",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","45","广西壮族自治区","27025","千克","0","?","270,802",
"201901","02064900","其他冻猪杂碎","302","丹麦","10","一般贸易","52","贵州省","53890","千克","0","?","466,517",
"201901","02064900","其他冻猪杂碎","302","丹麦","34","海关特殊监管区域物流货物","12","天津市","377300","千克","0","?","2,313,986",
"201901","02064900","其他冻猪杂碎","302","丹麦","34","海关特殊监管区域物流货物","21","辽宁省","27000","千克","0","?","606,743",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","11","北京市","121332","千克","0","?","551,380",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","12","天津市","684070","千克","0","?","5,814,863",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","31","上海市","610567","千克","0","?","5,806,343",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","32","江苏省","315794","千克","0","?","2,537,671",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","34","安徽省","287608","千克","0","?","2,330,358",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","35","福建省","71400","千克","0","?","840,753",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","37","山东省","771486","千克","0","?","5,429,822",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","41","河南省","240133","千克","0","?","1,489,338",
"201901","02064900","其他冻猪杂碎","303","英国","10","一般贸易","44","广东省","517864","千克","0","?","6,086,934",
"201901","02064900","其他冻猪杂碎","303","英国","34","海关特殊监管区域物流货物","21","辽宁省","48000","千克","0","?","472,716",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","11","北京市","1945624","千克","0","?","17,112,251",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","12","天津市","2721345","千克","0","?","28,250,774",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","21","辽宁省","523676","千克","0","?","7,007,154",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","31","上海市","830724","千克","0","?","11,494,313",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","32","江苏省","186064","千克","0","?","2,547,258",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","34","安徽省","1967573","千克","0","?","22,775,153",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","37","山东省","1537684","千克","0","?","19,632,346",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","41","河南省","95233","千克","0","?","478,779",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","44","广东省","3532004","千克","0","?","50,202,311",
"201901","02064900","其他冻猪杂碎","304","德国","10","一般贸易","52","贵州省","55000","千克","0","?","768,922",
"201901","02064900","其他冻猪杂碎","304","德国","34","海关特殊监管区域物流货物","12","天津市","27500","千克","0","?","572,954",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","11","北京市","313097","千克","0","?","5,653,087",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","12","天津市","785775","千克","0","?","12,273,920",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","21","辽宁省","87080","千克","0","?","1,478,065",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","31","上海市","1076059","千克","0","?","12,470,788",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","32","江苏省","318289","千克","0","?","4,948,618",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","33","浙江省","23720","千克","0","?","432,897",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","34","安徽省","220930","千克","0","?","2,270,282",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","35","福建省","24000","千克","0","?","404,540",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","37","山东省","1123773","千克","0","?","16,363,275",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","41","河南省","96016","千克","0","?","1,161,851",
"201901","02064900","其他冻猪杂碎","305","法国","10","一般贸易","44","广东省","1089071","千克","0","?","16,539,851",
"201901","02064900","其他冻猪杂碎","305","法国","34","海关特殊监管区域物流货物","21","辽宁省","71982","千克","0","?","897,582",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","11","北京市","51020","千克","0","?","528,635",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","12","天津市","908704","千克","0","?","6,003,199",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","31","上海市","221084","千克","0","?","2,157,943",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","32","江苏省","26200","千克","0","?","279,677",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","34","安徽省","302382","千克","0","?","4,871,370",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","35","福建省","52034","千克","0","?","612,062",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","37","山东省","363464","千克","0","?","2,701,038",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","44","广东省","292849","千克","0","?","3,871,508",
"201901","02064900","其他冻猪杂碎","306","爱尔兰","10","一般贸易","50","重庆市","129616","千克","0","?","1,118,273",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","11","北京市","464784","千克","0","?","5,574,932",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","12","天津市","1468759","千克","0","?","13,205,463",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","21","辽宁省","465281","千克","0","?","5,562,662",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","31","上海市","2499076","千克","0","?","31,524,998",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","32","江苏省","776380","千克","0","?","9,588,988",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","33","浙江省","54020","千克","0","?","372,030",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","34","安徽省","630344","千克","0","?","7,258,923",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","35","福建省","55308","千克","0","?","505,074",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","37","山东省","2360797","千克","0","?","21,632,049",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","43","湖南省","54000","千克","0","?","446,272",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","44","广东省","1443950","千克","0","?","19,852,239",
"201901","02064900","其他冻猪杂碎","309","荷兰","10","一般贸易","50","重庆市","52250","千克","0","?","536,162",
"201901","02064900","其他冻猪杂碎","309","荷兰","34","海关特殊监管区域物流货物","12","天津市","28000","千克","0","?","618,917",
"201901","02064900","其他冻猪杂碎","309","荷兰","34","海关特殊监管区域物流货物","21","辽宁省","109927","千克","0","?","1,617,528",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","11","北京市","685703","千克","0","?","8,843,240",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","12","天津市","1229133","千克","0","?","12,983,671",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","13","河北省","24655","千克","0","?","144,324",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","21","辽宁省","233270","千克","0","?","2,668,446",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","31","上海市","1691682","千克","0","?","22,953,350",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","32","江苏省","576883","千克","0","?","9,517,149",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","33","浙江省","153080","千克","0","?","1,496,812",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","34","安徽省","724306","千克","0","?","8,690,102",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","35","福建省","25000","千克","0","?","301,302",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","37","山东省","1947464","千克","0","?","20,510,891",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","41","河南省","23940","千克","0","?","131,898",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","44","广东省","3300072","千克","0","?","51,940,933",
"201901","02064900","其他冻猪杂碎","312","西班牙","10","一般贸易","50","重庆市","50875","千克","0","?","1,943,102",
"201901","02064900","其他冻猪杂碎","312","西班牙","34","海关特殊监管区域物流货物","12","天津市","46395","千克","0","?","381,293",
"201901","02064900","其他冻猪杂碎","312","西班牙","34","海关特殊监管区域物流货物","21","辽宁省","151900","千克","0","?","2,205,842",
"201901","02064900","其他冻猪杂碎","312","西班牙","34","海关特殊监管区域物流货物","37","山东省","34960","千克","0","?","569,185",
"201901","02064900","其他冻猪杂碎","318","芬兰","10","一般贸易","11","北京市","118000","千克","0","?","2,044,658",
"201901","02064900","其他冻猪杂碎","318","芬兰","10","一般贸易","34","安徽省","49501","千克","0","?","575,701",
"201901","02064900","其他冻猪杂碎","318","芬兰","34","海关特殊监管区域物流货物","45","广西壮族自治区","124755","千克","0","?","1,327,427",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","11","北京市","406556","千克","0","?","3,850,296",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","12","天津市","111976","千克","0","?","1,003,291",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","21","辽宁省","279460","千克","0","?","1,673,623",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","31","上海市","1006170","千克","0","?","13,582,838",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","34","安徽省","25282","千克","0","?","226,621",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","37","山东省","831129","千克","0","?","6,175,590",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","41","河南省","24008","千克","0","?","176,733",
"201901","02064900","其他冻猪杂碎","412","智利","10","一般贸易","44","广东省","206966","千克","0","?","2,361,835",
"201901","02064900","其他冻猪杂碎","429","墨西哥","10","一般贸易","21","辽宁省","6000","千克","0","?","117,901",
"201901","02064900","其他冻猪杂碎","429","墨西哥","10","一般贸易","31","上海市","21600","千克","0","?","393,727",
"201901","02064900","其他冻猪杂碎","429","墨西哥","10","一般贸易","34","安徽省","89990","千克","0","?","1,489,312",
"201901","02064900","其他冻猪杂碎","429","墨西哥","10","一般贸易","37","山东省","5130","千克","0","?","97,806",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","11","北京市","1144709","千克","0","?","8,429,047",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","12","天津市","2211410","千克","0","?","20,620,334",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","21","辽宁省","328200","千克","0","?","5,896,250",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","31","上海市","2125221","千克","0","?","22,733,599",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","32","江苏省","657810","千克","0","?","5,808,033",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","33","浙江省","53994","千克","0","?","353,260",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","34","安徽省","439469","千克","0","?","6,522,420",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","35","福建省","40000","千克","0","?","635,234",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","37","山东省","2323520","千克","0","?","21,768,068",
"201901","02064900","其他冻猪杂碎","501","加拿大","10","一般贸易","44","广东省","2854025","千克","0","?","34,529,806",
"201901","02064900","其他冻猪杂碎","501","加拿大","34","海关特殊监管区域物流货物","21","辽宁省","161902","千克","0","?","2,683,162",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","11","北京市","70734","千克","0","?","844,679",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","12","天津市","212202","千克","0","?","2,355,461",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","14","山西省","282882","千克","0","?","3,836,851",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","31","上海市","1713258","千克","0","?","25,732,844",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","32","江苏省","753900","千克","0","?","12,600,357",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","34","安徽省","1101556","千克","0","?","14,976,550",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","37","山东省","825028","千克","0","?","10,241,503",
"201901","02064900","其他冻猪杂碎","502","美国","10","一般贸易","44","广东省","306490","千克","0","?","3,710,010",
"201901","02064900","其他冻猪杂碎","502","美国","34","海关特殊监管区域物流货物","12","天津市","240341","千克","0","?","1,190,848",
"201901","02064900","其他冻猪杂碎","502","美国","34","海关特殊监管区域物流货物","31","上海市","141459","千克","0","?","1,604,981",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","116","日本","10","一般贸易","21","辽宁省","840","千克","0","?","111,423",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","444","乌拉圭","10","一般贸易","31","上海市","7256","千克","0","?","156,550",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","444","乌拉圭","10","一般贸易","37","山东省","1481","千克","0","?","65,163",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","11","北京市","11992","千克","0","?","326,869",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","12","天津市","6642","千克","0","?","211,048",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","21","辽宁省","25715","千克","0","?","614,488",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","23","黑龙江省","41057","千克","0","?","837,455",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","34","安徽省","36625","千克","0","?","604,454",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","37","山东省","23039","千克","0","?","485,954",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","43","湖南省","4956","千克","0","?","106,185",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","44","广东省","24915","千克","0","?","728,821",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","10","一般贸易","50","重庆市","31438","千克","0","?","435,431",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","601","澳大利亚","34","海关特殊监管区域物流货物","37","山东省","972","千克","0","?","28,001",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","11","北京市","3270","千克","0","?","71,857",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","21","辽宁省","67408","千克","0","?","2,064,960",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","23","黑龙江省","52382","千克","0","?","1,419,236",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","31","上海市","16678","千克","0","?","286,998",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","34","安徽省","56392","千克","0","?","1,320,589",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","37","山东省","40431","千克","0","?","816,522",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","43","湖南省","12845","千克","0","?","216,007",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","10","一般贸易","44","广东省","9347","千克","0","?","152,032",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","33","保税监管场所进出境货物","34","安徽省","2190","千克","0","?","88,944",
"201901","02069000","其他冻杂碎（牛、猪杂碎除外）","609","新西兰","33","保税监管场所进出境货物","37","山东省","11027","千克","0","?","385,927",
"201901","02071100","整只鸡，鲜或冷的","110","中国香港","10","一般贸易","44","广东省","3651022","千克","0","?","89,040,332",
"201901","02071100","整只鸡，鲜或冷的","121","中国澳门","10","一般贸易","44","广东省","879413","千克","0","?","23,064,734",
"201901","02071200","整只鸡，冻的","110","中国香港","10","一般贸易","37","山东省","63720","千克","0","?","1,156,133",
"201901","02071200","整只鸡，冻的","110","中国香港","10","一般贸易","44","广东省","364796","千克","0","?","8,018,669",
"201901","02071200","整只鸡，冻的","121","中国澳门","10","一般贸易","44","广东省","80374","千克","0","?","1,989,788",
"201901","02071200","整只鸡，冻的","402","阿根廷","10","一般贸易","44","广东省","426355","千克","0","?","2,984,003",
"201901","02071311","鲜或冷的带骨鸡块","110","中国香港","10","一般贸易","44","广东省","77558","千克","0","?","1,853,458",
"201901","02071311","鲜或冷的带骨鸡块","121","中国澳门","10","一般贸易","44","广东省","50049","千克","0","?","1,385,241",
"201901","02071329","鲜或冷的其他鸡杂碎","110","中国香港","10","一般贸易","44","广东省","19170","千克","0","?","443,314",
"201901","02071329","鲜或冷的其他鸡杂碎","121","中国澳门","10","一般贸易","44","广东省","5079","千克","0","?","124,015",
"201901","02071411","带骨的冻鸡块","102","巴林","10","一般贸易","37","山东省","54000","千克","0","?","267,951",
"201901","02071411","带骨的冻鸡块","110","中国香港","10","一般贸易","13","河北省","169365","千克","0","?","4,358,138",
"201901","02071411","带骨的冻鸡块","110","中国香港","10","一般贸易","21","辽宁省","684525","千克","0","?","8,598,776",
"201901","02071411","带骨的冻鸡块","110","中国香港","10","一般贸易","35","福建省","17108","千克","0","?","318,491",
"201901","02071411","带骨的冻鸡块","110","中国香港","10","一般贸易","37","山东省","26865","千克","0","?","715,414",
"201901","02071411","带骨的冻鸡块","110","中国香港","10","一般贸易","41","河南省","9641","千克","0","?","200,335",
"201901","02071411","带骨的冻鸡块","110","中国香港","10","一般贸易","44","广东省","79600","千克","0","?","1,366,712",
"201901","02071411","带骨的冻鸡块","110","中国香港","10","一般贸易","50","重庆市","21150","千克","0","?","437,716",
"201901","02071411","带骨的冻鸡块","121","中国澳门","10","一般贸易","21","辽宁省","40800","千克","0","?","514,414",
"201901","02071411","带骨的冻鸡块","124","蒙古","10","一般贸易","13","河北省","87490","千克","0","?","1,415,507",
"201901","02071411","带骨的冻鸡块","124","蒙古","10","一般贸易","37","山东省","259003","千克","0","?","4,331,912",
"201901","02071411","带骨的冻鸡块","124","蒙古","10","一般贸易","41","河南省","161025","千克","0","?","2,582,028",
"201901","02071411","带骨的冻鸡块","124","蒙古","19","边境小额贸易","15","内蒙古自治区","87250","千克","0","?","1,307,398",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","11","北京市","75240","千克","0","?","987,477",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","12","天津市","48000","千克","0","?","571,078",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","13","河北省","24000","千克","0","?","273,539",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","31","上海市","1419804","千克","0","?","16,671,915",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","34","安徽省","48000","千克","0","?","578,500",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","37","山东省","169080","千克","0","?","2,052,463",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","41","河南省","192000","千克","0","?","2,189,169",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","44","广东省","936000","千克","0","?","11,271,249",
"201901","02071411","带骨的冻鸡块","136","泰国","10","一般贸易","53","云南省","84000","千克","0","?","986,398",
"201901","02071411","带骨的冻鸡块","136","泰国","34","海关特殊监管区域物流货物","37","山东省","48000","千克","0","?","578,500",
"201901","02071411","带骨的冻鸡块","327","波兰","10","一般贸易","31","上海市","50000","千克","0","?","392,554",
"201901","02071411","带骨的冻鸡块","327","波兰","10","一般贸易","37","山东省","81000","千克","0","?","808,866",
"201901","02071411","带骨的冻鸡块","327","波兰","10","一般贸易","44","广东省","150000","千克","0","?","1,185,424",
"201901","02071411","带骨的冻鸡块","402","阿根廷","10","一般贸易","12","天津市","25000","千克","0","?","222,769",
"201901","02071411","带骨的冻鸡块","402","阿根廷","10","一般贸易","31","上海市","25000","千克","0","?","224,496",
"201901","02071411","带骨的冻鸡块","402","阿根廷","10","一般贸易","34","安徽省","297000","千克","0","?","3,046,549",
