"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201801","03079900","未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒","344","俄罗斯","10","一般贸易","37","山东省","42","千克","0","?","55,554",
"201801","03079900","未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒","434","秘鲁","10","一般贸易","37","山东省","10","千克","0","?","235",
"201801","03081190","活、鲜或冷的海参，种苗除外","116","日本","10","一般贸易","33","浙江省","185","千克","0","?","18,736",
"201801","03081190","活、鲜或冷的海参，种苗除外","133","韩国","10","一般贸易","37","山东省","6820","千克","0","?","406,730",
"201801","03081200","冻海参","110","中国香港","10","一般贸易","35","福建省","31480","千克","0","?","7,278,874",
"201801","03081200","冻海参","132","新加坡","10","一般贸易","21","辽宁省","8000","千克","0","?","1,585,254",
"201801","03081200","冻海参","132","新加坡","10","一般贸易","35","福建省","169","千克","0","?","54,211",
"201801","03081200","冻海参","137","土耳其","10","一般贸易","31","上海市","3008","千克","0","?","139,526",
"201801","03081200","冻海参","137","土耳其","10","一般贸易","37","山东省","5025","千克","0","?","315,383",
"201801","03081200","冻海参","322","冰岛","10","一般贸易","35","福建省","25920","千克","0","?","515,270",
"201801","03081200","冻海参","322","冰岛","10","一般贸易","37","山东省","132401","千克","0","?","2,421,011",
"201801","03081200","冻海参","501","加拿大","10","一般贸易","35","福建省","1560","千克","0","?","407,150",
"201801","03081200","冻海参","501","加拿大","10","一般贸易","37","山东省","99048","千克","0","?","3,506,669",
"201801","03081200","冻海参","501","加拿大","10","一般贸易","41","河南省","6034","千克","0","?","1,014,794",
"201801","03081200","冻海参","501","加拿大","10","一般贸易","44","广东省","49436","千克","0","?","1,376,619",
"201801","03081200","冻海参","501","加拿大","14","来料加工贸易","37","山东省","46800","千克","0","?","1,612,606",
"201801","03081200","冻海参","501","加拿大","15","进料加工贸易","37","山东省","24480","千克","0","?","849,080",
"201801","03081200","冻海参","502","美国","10","一般贸易","35","福建省","27426","千克","0","?","1,539,447",
"201801","03081900","干、盐腌、盐渍或熏制的海参","116","日本","10","一般贸易","35","福建省","3590","千克","0","?","3,284,907",
"201801","03081900","干、盐腌、盐渍或熏制的海参","133","韩国","10","一般贸易","37","山东省","30","千克","0","?","9,343",
"201801","03081900","干、盐腌、盐渍或熏制的海参","322","冰岛","10","一般贸易","31","上海市","4000","千克","0","?","1,098,449",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","11","北京市","1208","千克","0","?","463,116",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","12","天津市","299","千克","0","?","98,406",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","31","上海市","245","千克","0","?","91,575",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","32","江苏省","446","千克","0","?","375,981",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","33","浙江省","1022","千克","0","?","832,878",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","37","山东省","2580","千克","0","?","774,288",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","44","广东省","454","千克","0","?","27,076",
"201801","03081900","干、盐腌、盐渍或熏制的海参","501","加拿大","10","一般贸易","50","重庆市","54","千克","0","?","34,059",
"201801","03081900","干、盐腌、盐渍或熏制的海参","502","美国","10","一般贸易","11","北京市","4400","千克","0","?","324,120",
"201801","03081900","干、盐腌、盐渍或熏制的海参","502","美国","10","一般贸易","21","辽宁省","45","千克","0","?","122,222",
"201801","03081900","干、盐腌、盐渍或熏制的海参","502","美国","10","一般贸易","37","山东省","250","千克","0","?","112,177",
"201801","03081900","干、盐腌、盐渍或熏制的海参","502","美国","33","保税监管场所进出境货物","37","山东省","2268","千克","0","?","1,011,954",
"201801","03081900","干、盐腌、盐渍或熏制的海参","502","美国","34","海关特殊监管区域物流货物","31","上海市","80","千克","0","?","138,673",
"201801","03081900","干、盐腌、盐渍或熏制的海参","609","新西兰","10","一般贸易","31","上海市","12","千克","0","?","7,800",
"201801","03081900","干、盐腌、盐渍或熏制的海参","609","新西兰","10","一般贸易","33","浙江省","19","千克","0","?","288,720",
"201801","03082190","活、鲜或冷的海胆，种苗除外","112","印度尼西亚","10","一般贸易","44","广东省","31","千克","0","?","3,756",
"201801","03082190","活、鲜或冷的海胆，种苗除外","116","日本","10","一般贸易","21","辽宁省","3166","千克","0","?","1,537,785",
"201801","03082190","活、鲜或冷的海胆，种苗除外","116","日本","10","一般贸易","33","浙江省","78","千克","0","?","178,900",
"201801","03082190","活、鲜或冷的海胆，种苗除外","116","日本","14","来料加工贸易","21","辽宁省","306","千克","0","?","192,248",
"201801","03082190","活、鲜或冷的海胆，种苗除外","129","菲律宾","10","一般贸易","44","广东省","16","千克","0","?","2,310",
"201801","03082190","活、鲜或冷的海胆，种苗除外","134","斯里兰卡","10","一般贸易","44","广东省","7","千克","0","?","403",
"201801","03082190","活、鲜或冷的海胆，种苗除外","143","中国台湾","10","一般贸易","21","辽宁省","36","千克","0","?","19,275",
"201801","03082190","活、鲜或冷的海胆，种苗除外","501","加拿大","10","一般贸易","11","北京市","110","千克","0","?","46,650",
"201801","03082190","活、鲜或冷的海胆，种苗除外","501","加拿大","10","一般贸易","21","辽宁省","2844","千克","0","?","131,918",
"201801","03082190","活、鲜或冷的海胆，种苗除外","501","加拿大","10","一般贸易","31","上海市","387","千克","0","?","29,549",
"201801","03082190","活、鲜或冷的海胆，种苗除外","501","加拿大","10","一般贸易","44","广东省","238","千克","0","?","69,118",
"201801","03082190","活、鲜或冷的海胆，种苗除外","502","美国","10","一般贸易","21","辽宁省","38","千克","0","?","22,542",
"201801","03082190","活、鲜或冷的海胆，种苗除外","502","美国","10","一般贸易","31","上海市","3053","千克","0","?","182,422",
"201801","03082200","冻海胆","116","日本","10","一般贸易","21","辽宁省","180","千克","0","?","59,300",
"201801","03082900","干、盐腌、盐渍或熏制的海胆","116","日本","10","一般贸易","21","辽宁省","612","千克","0","?","213,719",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","110","中国香港","10","一般贸易","21","辽宁省","39880","千克","0","?","2,841,057",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","110","中国香港","10","一般贸易","44","广东省","56100","千克","0","?","1,872,851",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","116","日本","10","一般贸易","12","天津市","14160","千克","0","?","832,590",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","116","日本","10","一般贸易","21","辽宁省","108760","千克","0","?","2,877,570",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","121","中国澳门","10","一般贸易","44","广东省","9500","千克","0","?","414,234",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","132","新加坡","10","一般贸易","21","辽宁省","11300","千克","0","?","884,657",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","132","新加坡","10","一般贸易","35","福建省","194","千克","0","?","9,535",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","132","新加坡","10","一般贸易","44","广东省","14400","千克","0","?","551,783",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","133","韩国","10","一般贸易","21","辽宁省","104000","千克","0","?","2,795,411",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","136","泰国","10","一般贸易","35","福建省","23100","千克","0","?","505,132",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","136","泰国","10","一般贸易","44","广东省","14400","千克","0","?","551,783",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","303","英国","10","一般贸易","21","辽宁省","7547","千克","0","?","478,628",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","307","意大利","10","一般贸易","21","辽宁省","7308","千克","0","?","748,356",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","502","美国","10","一般贸易","21","辽宁省","3433","千克","0","?","192,741",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","502","美国","10","一般贸易","44","广东省","18060","千克","0","?","456,977",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","601","澳大利亚","10","一般贸易","21","辽宁省","10843","千克","0","?","718,434",
"201801","03083090","冻、干、盐腌、盐渍或熏制的海蜇","601","澳大利亚","10","一般贸易","44","广东省","18655","千克","0","?","489,949",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","105","文莱","10","一般贸易","32","江苏省","372","千克","0","?","46,246",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","115","以色列","10","一般贸易","32","江苏省","350","千克","0","?","46,149",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","31","上海市","10420","千克","0","?","1,220,622",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","32","江苏省","9442","千克","0","?","1,241,359",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","33","浙江省","1580","千克","0","?","151,379",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","120","黎巴嫩","10","一般贸易","31","上海市","220","千克","0","?","36,390",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","120","黎巴嫩","10","一般贸易","32","江苏省","72","千克","0","?","9,768",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","120","黎巴嫩","10","一般贸易","33","浙江省","80","千克","0","?","9,514",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","122","马来西亚","10","一般贸易","32","江苏省","616","千克","0","?","75,547",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","129","菲律宾","10","一般贸易","32","江苏省","112","千克","0","?","17,044",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","132","新加坡","10","一般贸易","32","江苏省","180","千克","0","?","21,418",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","31","上海市","12636","千克","0","?","1,039,254",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","32","江苏省","4504","千克","0","?","457,468",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","143","中国台湾","10","一般贸易","31","上海市","600","千克","0","?","59,505",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","143","中国台湾","10","一般贸易","32","江苏省","4150","千克","0","?","493,892",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","201","阿尔及利亚","10","一般贸易","31","上海市","140","千克","0","?","23,124",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","201","阿尔及利亚","10","一般贸易","32","江苏省","490","千克","0","?","58,338",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","232","摩洛哥","10","一般贸易","31","上海市","60","千克","0","?","7,135",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","232","摩洛哥","10","一般贸易","33","浙江省","360","千克","0","?","38,476",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","305","法国","10","一般贸易","32","江苏省","492","千克","0","?","74,761",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","31","上海市","390","千克","0","?","48,284",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","32","江苏省","500","千克","0","?","63,841",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","33","浙江省","840","千克","0","?","84,475",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","31","上海市","120","千克","0","?","15,063",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","32","江苏省","600","千克","0","?","81,923",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","33","浙江省","340","千克","0","?","37,262",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","311","葡萄牙","10","一般贸易","33","浙江省","1130","千克","0","?","111,837",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","312","西班牙","10","一般贸易","32","江苏省","380","千克","0","?","50,210",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","312","西班牙","10","一般贸易","33","浙江省","620","千克","0","?","66,199",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","344","俄罗斯","10","一般贸易","32","江苏省","300","千克","0","?","42,708",
"201801","03089012","活、鲜或冷的沙蚕, 种苗除外","502","美国","10","一般贸易","31","上海市","40","千克","0","?","6,607",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","12","天津市","67","千克","0","?","9,909",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","31","上海市","1481","千克","0","?","103,652",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","35","福建省","822","千克","0","?","67,563",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","37","山东省","132","千克","0","?","29,338",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","44","广东省","207","千克","0","?","19,933",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","12","天津市","144","千克","0","?","11,892",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","31","上海市","62","千克","0","?","5,747",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","32","江苏省","63","千克","0","?","7,491",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","33","浙江省","12","千克","0","?","792",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","44","广东省","300","千克","0","?","13,874",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","122","马来西亚","10","一般贸易","37","山东省","70","千克","0","?","8,919",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","129","菲律宾","10","一般贸易","35","福建省","42","千克","0","?","1,894",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","129","菲律宾","10","一般贸易","44","广东省","379","千克","0","?","35,363",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","133","韩国","10","一般贸易","13","河北省","500","千克","0","?","3,303",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","133","韩国","10","一般贸易","21","辽宁省","9015","千克","0","?","148,756",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","133","韩国","10","一般贸易","37","山东省","9860","千克","0","?","691,560",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","134","斯里兰卡","10","一般贸易","35","福建省","3","千克","0","?","353",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","134","斯里兰卡","10","一般贸易","44","广东省","26","千克","0","?","3,578",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","501","加拿大","10","一般贸易","44","广东省","431","千克","0","?","103,901",
"201801","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","502","美国","10","一般贸易","44","广东省","4","千克","0","?","500",
"201801","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","110","中国香港","10","一般贸易","44","广东省","800","千克","0","?","1,321,320",
"201801","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","116","日本","10","一般贸易","31","上海市","100","千克","0","?","9,910",
"201801","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","132","新加坡","10","一般贸易","13","河北省","10000","千克","0","?","225,867",
"201801","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","501","加拿大","10","一般贸易","13","河北省","17952","千克","0","?","1,106,084",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","133","韩国","10","一般贸易","37","山东省","48","千克","0","?","982",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","302","丹麦","10","一般贸易","44","广东省","45677","千克","0","?","334,626",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","303","英国","10","一般贸易","44","广东省","111438","千克","0","?","449,718",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","303","英国","34","海关特殊监管区域物流货物","31","上海市","44575","千克","0","?","180,335",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","11","北京市","1825947","千克","0","?","7,123,606",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","12","天津市","24918","千克","0","?","135,314",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","21","辽宁省","22334","千克","0","?","84,991",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","31","上海市","882709","千克","0","?","3,645,533",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","32","江苏省","330314","千克","0","?","1,376,964",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","37","山东省","10002","千克","0","?","76,281",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","44","广东省","128463","千克","0","?","496,549",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","305","法国","10","一般贸易","11","北京市","169232","千克","0","?","615,015",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","305","法国","10","一般贸易","32","江苏省","48352","千克","0","?","175,503",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","305","法国","10","一般贸易","33","浙江省","37229","千克","0","?","121,151",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","306","爱尔兰","10","一般贸易","44","广东省","46786","千克","0","?","256,088",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","309","荷兰","10","一般贸易","31","上海市","361413","千克","0","?","1,909,737",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","309","荷兰","34","海关特殊监管区域物流货物","37","山东省","34794","千克","0","?","158,042",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","312","西班牙","10","一般贸易","33","浙江省","216485","千克","0","?","862,468",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","312","西班牙","34","海关特殊监管区域物流货物","31","上海市","5944","千克","0","?","28,837",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","315","奥地利","10","一般贸易","31","上海市","11302","千克","0","?","51,578",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","315","奥地利","10","一般贸易","33","浙江省","941463","千克","0","?","3,600,121",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","327","波兰","10","一般贸易","11","北京市","5260","千克","0","?","20,394",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","327","波兰","10","一般贸易","33","浙江省","22495","千克","0","?","126,040",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","327","波兰","10","一般贸易","35","福建省","124590","千克","0","?","510,960",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","327","波兰","10","一般贸易","41","河南省","7160","千克","0","?","61,090",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","327","波兰","10","一般贸易","44","广东省","40601","千克","0","?","191,822",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","404","巴哈马","33","保税监管场所进出境货物","31","上海市","13210","千克","0","?","115,026",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","502","美国","33","保税监管场所进出境货物","31","上海市","12713","千克","0","?","110,400",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","11","北京市","582511","千克","0","?","2,706,958",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","12","天津市","139957","千克","0","?","831,509",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","31","上海市","91918","千克","0","?","694,493",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","33","浙江省","51600","千克","0","?","281,335",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","37","山东省","304486","千克","0","?","2,588,725",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","44","广东省","330953","千克","0","?","2,236,383",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","34","海关特殊监管区域物流货物","31","上海市","20","千克","0","?","96",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","609","新西兰","10","一般贸易","31","上海市","442620","千克","0","?","1,941,629",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","609","新西兰","10","一般贸易","37","山东省","17545","千克","0","?","145,782",
"201801","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","609","新西兰","10","一般贸易","44","广东省","20886","千克","0","?","197,564",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","110","中国香港","10","一般贸易","15","内蒙古自治区","172329","千克","0","?","1,084,217",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","110","中国香港","10","一般贸易","37","山东省","207706","千克","0","?","1,036,822",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","110","中国香港","10","一般贸易","44","广东省","1078014","千克","0","?","6,202,427",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","204308","千克","0","?","2,156,098",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","112","印度尼西亚","34","海关特殊监管区域物流货物","21","辽宁省","240","千克","0","?","8,456",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","121","中国澳门","10","一般贸易","15","内蒙古自治区","15382","千克","0","?","108,445",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","121","中国澳门","10","一般贸易","44","广东省","8120","千克","0","?","40,234",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","10","一般贸易","37","山东省","726053","千克","0","?","8,762,636",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","232","摩洛哥","10","一般贸易","33","浙江省","2160","千克","0","?","17,541",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","10","一般贸易","31","上海市","444960","千克","0","?","1,944,000",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","10","一般贸易","35","福建省","80093","千克","0","?","584,792",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","10","一般贸易","44","广东省","348694","千克","0","?","2,298,718",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","34","海关特殊监管区域物流货物","31","上海市","66280","千克","0","?","350,258",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","34","海关特殊监管区域物流货物","44","广东省","41400","千克","0","?","304,644",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","302","丹麦","10","一般贸易","11","北京市","60039","千克","0","?","518,082",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","302","丹麦","10","一般贸易","44","广东省","64312","千克","0","?","578,294",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","10","一般贸易","31","上海市","88924","千克","0","?","466,178",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","10","一般贸易","33","浙江省","1373","千克","0","?","72,201",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","10","一般贸易","44","广东省","133726","千克","0","?","680,120",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","34","海关特殊监管区域物流货物","31","上海市","66863","千克","0","?","332,168",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","11","北京市","5683481","千克","0","?","30,181,316",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","12","天津市","44460","千克","0","?","418,770",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","21","辽宁省","800883","千克","0","?","5,048,595",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","31","上海市","3625085","千克","0","?","19,323,487",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","32","江苏省","651051","千克","0","?","3,439,102",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","33","浙江省","22248","千克","0","?","111,519",
"201801","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","37","山东省","26369","千克","0","?","214,682",
