"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201601","03083090","冻、干、盐腌、盐渍或熏制的海蜇","136","泰国","10","一般贸易","44","广东省","14400","千克","0","?","530,450",
"201601","03083090","冻、干、盐腌、盐渍或熏制的海蜇","143","中国台湾","10","一般贸易","44","广东省","4480","千克","0","?","191,086",
"201601","03083090","冻、干、盐腌、盐渍或熏制的海蜇","303","英国","10","一般贸易","21","辽宁省","3706","千克","0","?","200,964",
"201601","03083090","冻、干、盐腌、盐渍或熏制的海蜇","501","加拿大","10","一般贸易","35","福建省","17564","千克","0","?","2,270,182",
"201601","03083090","冻、干、盐腌、盐渍或熏制的海蜇","502","美国","10","一般贸易","21","辽宁省","34043","千克","0","?","2,458,289",
"201601","03083090","冻、干、盐腌、盐渍或熏制的海蜇","601","澳大利亚","10","一般贸易","44","广东省","10825","千克","0","?","142,740",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","105","文莱","10","一般贸易","32","江苏省","300","千克","0","?","44,590",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","115","以色列","10","一般贸易","32","江苏省","136","千克","0","?","21,973",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","31","上海市","9520","千克","0","?","1,346,117",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","32","江苏省","9148","千克","0","?","1,190,536",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","33","浙江省","1480","千克","0","?","238,327",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","120","黎巴嫩","10","一般贸易","31","上海市","80","千克","0","?","15,963",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","120","黎巴嫩","10","一般贸易","32","江苏省","36","千克","0","?","5,351",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","120","黎巴嫩","10","一般贸易","33","浙江省","56","千克","0","?","9,048",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","122","马来西亚","10","一般贸易","32","江苏省","588","千克","0","?","87,237",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","129","菲律宾","10","一般贸易","32","江苏省","84","千克","0","?","12,486",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","132","新加坡","10","一般贸易","32","江苏省","120","千克","0","?","17,790",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","13","河北省","60","千克","0","?","5,816",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","31","上海市","6152","千克","0","?","722,886",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","32","江苏省","3732","千克","0","?","340,402",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","33","浙江省","1674","千克","0","?","159,005",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","136","泰国","10","一般贸易","32","江苏省","432","千克","0","?","64,123",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","137","土耳其","10","一般贸易","31","上海市","190","千克","0","?","21,004",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","137","土耳其","10","一般贸易","32","江苏省","70","千克","0","?","6,333",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","143","中国台湾","10","一般贸易","31","上海市","820","千克","0","?","132,275",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","143","中国台湾","10","一般贸易","32","江苏省","3880","千克","0","?","450,539",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","201","阿尔及利亚","10","一般贸易","31","上海市","288","千克","0","?","12,926",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","201","阿尔及利亚","10","一般贸易","32","江苏省","680","千克","0","?","101,075",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","232","摩洛哥","10","一般贸易","33","浙江省","488","千克","0","?","88,731",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","305","法国","10","一般贸易","32","江苏省","948","千克","0","?","140,911",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","31","上海市","300","千克","0","?","43,299",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","32","江苏省","748","千克","0","?","113,726",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","33","浙江省","200","千克","0","?","38,206",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","31","上海市","60","千克","0","?","9,694",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","32","江苏省","208","千克","0","?","33,606",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","33","浙江省","392","千克","0","?","75,432",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","311","葡萄牙","10","一般贸易","31","上海市","230","千克","0","?","24,946",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","311","葡萄牙","10","一般贸易","32","江苏省","170","千克","0","?","27,466",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","311","葡萄牙","10","一般贸易","33","浙江省","312","千克","0","?","54,131",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","312","西班牙","10","一般贸易","31","上海市","260","千克","0","?","39,681",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","312","西班牙","10","一般贸易","32","江苏省","270","千克","0","?","43,623",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","312","西班牙","10","一般贸易","33","浙江省","600","千克","0","?","101,281",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","502","美国","10","一般贸易","31","上海市","30","千克","0","?","4,847",
"201601","03089012","活、鲜或冷的沙蚕, 种苗除外","502","美国","10","一般贸易","32","江苏省","40","千克","0","?","6,463",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","44","广东省","127","千克","0","?","9,226",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","12","天津市","184","千克","0","?","17,507",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","31","上海市","196","千克","0","?","19,899",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","32","江苏省","180","千克","0","?","14,734",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","33","浙江省","6","千克","0","?","388",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","62","甘肃省","500","千克","0","?","22,619",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","129","菲律宾","10","一般贸易","44","广东省","164","千克","0","?","14,034",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","133","韩国","10","一般贸易","13","河北省","3800","千克","0","?","24,558",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","133","韩国","10","一般贸易","37","山东省","31025","千克","0","?","1,419,161",
"201601","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","501","加拿大","10","一般贸易","44","广东省","701","千克","0","?","151,420",
"201601","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","116","日本","10","一般贸易","12","天津市","12400","千克","0","?","253,786",
"201601","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","122","马来西亚","10","一般贸易","12","天津市","403","千克","0","?","53,815",
"201601","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","132","新加坡","10","一般贸易","12","天津市","5696","千克","0","?","110,369",
"201601","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","133","韩国","10","一般贸易","12","天津市","30","千克","0","?","5,314",
"201601","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","143","中国台湾","10","一般贸易","12","天津市","1552","千克","0","?","142,116",
"201601","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","304","德国","10","一般贸易","37","山东省","1810","千克","0","?","97,950",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","301","比利时","34","海关特殊监管区域物流货物","31","上海市","108663","千克","0","?","370,115",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","303","英国","10","一般贸易","44","广东省","97509","千克","0","?","373,381",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","303","英国","34","海关特殊监管区域物流货物","31","上海市","58653","千克","0","?","230,904",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","11","北京市","458287","千克","0","?","1,460,406",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","21","辽宁省","127215","千克","0","?","402,607",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","31","上海市","843453","千克","0","?","2,775,982",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","32","江苏省","196740","千克","0","?","688,227",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","37","山东省","10227","千克","0","?","63,815",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","10","一般贸易","44","广东省","43181","千克","0","?","166,111",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","304","德国","34","海关特殊监管区域物流货物","31","上海市","345849","千克","0","?","1,348,199",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","305","法国","10","一般贸易","31","上海市","130217","千克","0","?","564,681",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","305","法国","10","一般贸易","33","浙江省","106407","千克","0","?","358,351",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","307","意大利","10","一般贸易","33","浙江省","2796","千克","0","?","16,566",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","307","意大利","34","海关特殊监管区域物流货物","31","上海市","20700","千克","0","?","82,479",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","309","荷兰","10","一般贸易","31","上海市","62287","千克","0","?","279,008",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","309","荷兰","34","海关特殊监管区域物流货物","31","上海市","118","千克","0","?","218",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","312","西班牙","10","一般贸易","33","浙江省","161179","千克","0","?","544,773",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","315","奥地利","33","保税监管场所进出境货物","33","浙江省","197057","千克","0","?","735,068",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","327","波兰","10","一般贸易","11","北京市","54771","千克","0","?","179,739",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","327","波兰","10","一般贸易","31","上海市","41597","千克","0","?","128,601",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","502","美国","10","一般贸易","31","上海市","8411","千克","0","?","85,733",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","11","北京市","344158","千克","0","?","1,821,701",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","31","上海市","140016","千克","0","?","909,588",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","33","浙江省","2880","千克","0","?","13,444",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","41","河南省","378","千克","0","?","4,398",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","10","一般贸易","44","广东省","48666","千克","0","?","336,898",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","601","澳大利亚","33","保税监管场所进出境货物","31","上海市","27686","千克","0","?","183,900",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","609","新西兰","10","一般贸易","31","上海市","93568","千克","0","?","497,926",
"201601","04011000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%","609","新西兰","10","一般贸易","35","福建省","42024","千克","0","?","228,342",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","110","中国香港","10","一般贸易","15","内蒙古自治区","166410","千克","0","?","1,000,537",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","110","中国香港","10","一般贸易","37","山东省","269201","千克","0","?","1,401,470",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","110","中国香港","10","一般贸易","44","广东省","1349520","千克","0","?","7,973,004",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","121","中国澳门","10","一般贸易","15","内蒙古自治区","16162","千克","0","?","99,026",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","121","中国澳门","10","一般贸易","44","广东省","11480","千克","0","?","55,642",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","132","新加坡","10","一般贸易","15","内蒙古自治区","14196","千克","0","?","107,839",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","132","新加坡","10","一般贸易","31","上海市","24","千克","0","?","1,898",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","10","一般贸易","21","辽宁省","21327","千克","0","?","283,784",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","10","一般贸易","32","江苏省","10510","千克","0","?","116,639",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","10","一般贸易","37","山东省","600569","千克","0","?","7,415,923",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","10","一般贸易","51","四川省","3503","千克","0","?","41,331",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","39","其他","21","辽宁省","95","千克","0","?","1,553",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","39","其他","37","山东省","48","千克","0","?","633",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","133","韩国","39","其他","51","四川省","720","千克","0","?","13,284",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","143","中国台湾","10","一般贸易","35","福建省","3120","千克","0","?","31,285",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","10","一般贸易","31","上海市","152723","千克","0","?","672,769",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","10","一般贸易","33","浙江省","72306","千克","0","?","307,512",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","10","一般贸易","35","福建省","11907","千克","0","?","44,889",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","10","一般贸易","44","广东省","170736","千克","0","?","874,208",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","301","比利时","34","海关特殊监管区域物流货物","31","上海市","253160","千克","0","?","1,245,468",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","302","丹麦","10","一般贸易","11","北京市","60348","千克","0","?","462,090",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","302","丹麦","10","一般贸易","44","广东省","319106","千克","0","?","2,286,990",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","10","一般贸易","11","北京市","22014","千克","0","?","108,474",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","10","一般贸易","32","江苏省","22188","千克","0","?","109,331",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","10","一般贸易","44","广东省","332077","千克","0","?","1,703,936",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","303","英国","34","海关特殊监管区域物流货物","31","上海市","192352","千克","0","?","890,207",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","11","北京市","4296097","千克","0","?","17,851,005",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","21","辽宁省","705949","千克","0","?","3,353,858",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","31","上海市","5227074","千克","0","?","21,522,622",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","32","江苏省","840694","千克","0","?","3,834,885",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","33","浙江省","43105","千克","0","?","179,383",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","35","福建省","22248","千克","0","?","89,957",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","37","山东省","379381","千克","0","?","1,638,256",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","41","河南省","22248","千克","0","?","92,843",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","44","广东省","692887","千克","0","?","3,121,761",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","10","一般贸易","51","四川省","311819","千克","0","?","1,247,637",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","33","保税监管场所进出境货物","44","广东省","12","千克","0","?","220",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","34","海关特殊监管区域物流货物","12","天津市","941848","千克","0","?","4,600,228",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","34","海关特殊监管区域物流货物","31","上海市","2070471","千克","0","?","9,953,954",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","304","德国","34","海关特殊监管区域物流货物","41","河南省","209611","千克","0","?","826,795",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","305","法国","10","一般贸易","13","河北省","18540","千克","0","?","63,348",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","305","法国","10","一般贸易","31","上海市","1285634","千克","0","?","6,503,534",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","305","法国","10","一般贸易","33","浙江省","152113","千克","0","?","853,040",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","305","法国","10","一般贸易","44","广东省","24300","千克","0","?","133,141",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","305","法国","33","保税监管场所进出境货物","31","上海市","1285508","千克","0","?","5,436,482",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","305","法国","33","保税监管场所进出境货物","44","广东省","9","千克","0","?","128",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","306","爱尔兰","10","一般贸易","31","上海市","22935","千克","0","?","186,483",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","306","爱尔兰","10","一般贸易","44","广东省","162639","千克","0","?","928,186",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","307","意大利","10","一般贸易","31","上海市","220882","千克","0","?","1,193,426",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","307","意大利","10","一般贸易","33","浙江省","34716","千克","0","?","222,707",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","307","意大利","34","海关特殊监管区域物流货物","31","上海市","160836","千克","0","?","744,113",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","307","意大利","34","海关特殊监管区域物流货物","34","安徽省","230119","千克","0","?","1,562,975",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","309","荷兰","10","一般贸易","31","上海市","220241","千克","0","?","1,182,129",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","309","荷兰","10","一般贸易","43","湖南省","1529","千克","0","?","25,015",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","315","奥地利","10","一般贸易","21","辽宁省","5340","千克","0","?","26,529",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","315","奥地利","10","一般贸易","31","上海市","91267","千克","0","?","550,989",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","315","奥地利","10","一般贸易","33","浙江省","69984","千克","0","?","338,419",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","315","奥地利","33","保税监管场所进出境货物","33","浙江省","153152","千克","0","?","645,261",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","315","奥地利","34","海关特殊监管区域物流货物","31","上海市","44539","千克","0","?","202,650",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","327","波兰","10","一般贸易","11","北京市","920008","千克","0","?","3,488,620",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","327","波兰","10","一般贸易","21","辽宁省","21033","千克","0","?","88,130",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","327","波兰","10","一般贸易","33","浙江省","203544","千克","0","?","793,889",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","327","波兰","10","一般贸易","44","广东省","613097","千克","0","?","1,972,968",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","327","波兰","34","海关特殊监管区域物流货物","31","上海市","161394","千克","0","?","612,340",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","331","瑞士","10","一般贸易","31","上海市","153818","千克","0","?","1,015,330",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","331","瑞士","34","海关特殊监管区域物流货物","11","北京市","405","千克","0","?","7,928",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","340","白俄罗斯","10","一般贸易","41","河南省","17764","千克","0","?","78,915",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","352","捷克","34","海关特殊监管区域物流货物","31","上海市","43320","千克","0","?","183,100",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","412","智利","10","一般贸易","12","天津市","64002","千克","0","?","558,386",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","412","智利","10","一般贸易","51","四川省","82164","千克","0","?","529,338",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","444","乌拉圭","10","一般贸易","11","北京市","1103949","千克","0","?","3,570,966",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","501","加拿大","10","一般贸易","21","辽宁省","49440","千克","0","?","214,674",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","502","美国","10","一般贸易","12","天津市","43557","千克","0","?","532,932",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","502","美国","10","一般贸易","31","上海市","61865","千克","0","?","610,803",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","502","美国","10","一般贸易","44","广东省","35547","千克","0","?","434,922",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","502","美国","33","保税监管场所进出境货物","31","上海市","39861","千克","0","?","487,700",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","502","美国","34","海关特殊监管区域物流货物","31","上海市","79722","千克","0","?","969,564",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","601","澳大利亚","10","一般贸易","11","北京市","1983962","千克","0","?","9,029,957",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","601","澳大利亚","10","一般贸易","31","上海市","964385","千克","0","?","5,887,020",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","601","澳大利亚","10","一般贸易","32","江苏省","224316","千克","0","?","1,167,322",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","601","澳大利亚","10","一般贸易","33","浙江省","38419","千克","0","?","505,798",
"201601","04012000","未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%","601","澳大利亚","10","一般贸易","37","山东省","134508","千克","0","?","656,054",
